datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-04-18,66.0,43.0,59.0,42.0,19.0,26.0,15.0,18.0,22.0,85.0,97.0,79.0,97.0,57.0,27.0,66.0,62.0,56.0,39.0,86.0,42.0,84.0,72.0,50.0,43.0,49.0,30.0,33.0,48.0,69.0
2015-04-19,66.0,40.0,68.0,40.0,26.0,33.0,13.0,16.0,26.0,71.0,62.0,62.0,59.0,91.0,31.0,69.0,61.0,70.0,41.0,91.0,46.0,69.0,75.0,62.0,41.0,50.0,26.0,30.0,52.0,70.0
2015-04-20,67.0,39.0,73.0,40.0,32.0,42.0,11.0,19.0,19.0,70.0,49.0,62.0,54.0,42.0,50.0,55.0,76.0,76.0,82.0,77.0,62.0,72.0,76.0,71.0,69.0,53.0,40.0,60.0,47.0,77.0
2015-04-21,69.0,40.0,77.0,40.0,44.0,57.0,12.0,18.0,18.0,58.0,48.0,60.0,51.0,30.0,50.0,45.0,68.0,46.0,40.0,37.0,60.0,53.0,47.0,75.0,40.0,76.0,62.0,57.0,67.0,72.0
2015-04-22,91.0,61.0,70.0,60.0,61.0,58.0,12.0,15.0,18.0,54.0,55.0,68.0,56.0,31.0,34.0,42.0,70.0,46.0,37.0,31.0,62.0,41.0,37.0,95.0,37.0,69.0,50.0,45.0,67.0,54.0
2015-04-23,93.0,54.0,69.0,56.0,63.0,62.0,20.0,17.0,16.0,59.0,84.0,76.0,68.0,38.0,26.0,44.0,70.0,36.0,36.0,33.0,60.0,43.0,30.0,92.0,51.0,66.0,43.0,45.0,62.0,60.0
2015-04-24,100.0,80.0,71.0,70.0,64.0,70.0,25.0,24.0,17.0,49.0,80.0,91.0,75.0,41.0,26.0,47.0,63.0,36.0,33.0,35.0,49.0,52.0,32.0,95.0,39.0,63.0,28.0,39.0,59.0,67.0
2015-04-25,98.0,71.0,76.0,68.0,67.0,71.0,26.0,32.0,31.0,46.0,89.0,70.0,78.0,77.0,46.0,59.0,72.0,51.0,32.0,40.0,54.0,55.0,41.0,76.0,40.0,62.0,28.0,33.0,54.0,66.0
2015-04-26,88.0,59.0,63.0,63.0,46.0,57.0,22.0,32.0,24.0,53.0,62.0,59.0,65.0,63.0,29.0,60.0,79.0,51.0,62.0,48.0,52.0,48.0,78.0,54.0,41.0,63.0,30.0,32.0,54.0,72.0
2015-04-27,84.0,52.0,49.0,60.0,18.0,32.0,16.0,35.0,65.0,89.0,60.0,60.0,69.0,48.0,24.0,53.0,79.0,44.0,54.0,36.0,58.0,52.0,45.0,62.0,45.0,63.0,35.0,36.0,59.0,70.0
2015-04-28,83.0,44.0,54.0,56.0,18.0,25.0,18.0,31.0,57.0,72.0,46.0,93.0,75.0,47.0,30.0,54.0,81.0,48.0,56.0,38.0,61.0,66.0,47.0,81.0,53.0,65.0,38.0,32.0,52.0,64.0
2015-04-29,93.0,63.0,65.0,61.0,19.0,22.0,14.0,24.0,29.0,43.0,46.0,70.0,54.0,37.0,31.0,52.0,74.0,46.0,42.0,49.0,49.0,80.0,59.0,94.0,48.0,64.0,30.0,28.0,52.0,64.0
2015-04-30,94.0,47.0,48.0,51.0,21.0,27.0,14.0,19.0,24.0,33.0,44.0,62.0,48.0,33.0,28.0,38.0,79.0,45.0,46.0,52.0,58.0,61.0,49.0,84.0,57.0,64.0,38.0,34.0,59.0,75.0
2015-05-01,90.0,45.0,47.0,51.0,22.0,25.0,13.0,18.0,21.0,46.0,46.0,55.0,47.0,32.0,30.0,39.0,69.0,45.0,40.0,34.0,48.0,44.0,52.0,56.0,49.0,56.0,45.0,41.0,60.0,80.0
2015-05-02,87.0,45.0,62.0,46.0,23.0,31.0,13.0,15.0,18.0,62.0,45.0,50.0,47.0,33.0,36.0,53.0,52.0,46.0,32.0,37.0,40.0,48.0,44.0,50.0,38.0,51.0,36.0,39.0,46.0,76.0
2015-05-03,80.0,35.0,67.0,38.0,26.0,51.0,13.0,20.0,24.0,54.0,43.0,48.0,47.0,40.0,38.0,48.0,40.0,42.0,32.0,34.0,35.0,47.0,46.0,52.0,37.0,46.0,23.0,24.0,46.0,60.0
2015-05-04,82.0,34.0,73.0,39.0,49.0,66.0,16.0,22.0,25.0,69.0,49.0,50.0,47.0,43.0,44.0,48.0,44.0,41.0,36.0,34.0,38.0,54.0,48.0,52.0,39.0,43.0,22.0,23.0,38.0,49.0
2015-05-05,74.0,46.0,70.0,55.0,56.0,69.0,19.0,35.0,47.0,97.0,53.0,49.0,52.0,58.0,37.0,50.0,71.0,39.0,55.0,36.0,55.0,64.0,46.0,64.0,43.0,57.0,28.0,26.0,39.0,50.0
2015-05-06,87.0,74.0,59.0,58.0,62.0,66.0,19.0,25.0,51.0,84.0,75.0,65.0,68.0,57.0,52.0,44.0,72.0,39.0,41.0,32.0,72.0,78.0,45.0,66.0,47.0,49.0,36.0,33.0,35.0,56.0
2015-05-07,79.0,45.0,50.0,44.0,64.0,72.0,17.0,19.0,27.0,87.0,79.0,77.0,62.0,57.0,61.0,47.0,45.0,35.0,36.0,34.0,55.0,61.0,44.0,75.0,42.0,59.0,37.0,39.0,35.0,51.0
2015-05-08,73.0,30.0,55.0,34.0,68.0,82.0,17.0,26.0,21.0,99.0,68.0,78.0,62.0,68.0,66.0,56.0,45.0,35.0,38.0,37.0,49.0,46.0,48.0,73.0,39.0,52.0,33.0,33.0,38.0,52.0
2015-05-09,66.0,26.0,69.0,33.0,61.0,73.0,25.0,29.0,19.0,99.0,61.0,77.0,61.0,82.0,59.0,88.0,74.0,43.0,46.0,41.0,63.0,53.0,54.0,48.0,43.0,56.0,40.0,35.0,38.0,64.0
2015-05-10,67.0,29.0,76.0,33.0,43.0,55.0,21.0,29.0,25.0,84.0,58.0,81.0,65.0,86.0,57.0,83.0,91.0,46.0,53.0,43.0,71.0,52.0,58.0,55.0,42.0,62.0,55.0,57.0,63.0,54.0
2015-05-11,78.0,47.0,70.0,47.0,46.0,52.0,17.0,23.0,26.0,64.0,66.0,82.0,77.0,69.0,78.0,69.0,80.0,44.0,58.0,41.0,62.0,52.0,50.0,59.0,47.0,75.0,63.0,58.0,90.0,56.0
2015-05-12,85.0,82.0,67.0,61.0,44.0,57.0,15.0,19.0,21.0,56.0,94.0,74.0,94.0,58.0,56.0,57.0,65.0,40.0,57.0,48.0,67.0,56.0,42.0,57.0,39.0,60.0,41.0,47.0,58.0,86.0
2015-05-13,94.0,73.0,70.0,72.0,51.0,63.0,13.0,18.0,53.0,59.0,88.0,74.0,72.0,50.0,56.0,55.0,67.0,38.0,55.0,37.0,60.0,59.0,43.0,59.0,44.0,53.0,35.0,35.0,46.0,60.0
2015-05-14,98.0,52.0,77.0,65.0,60.0,64.0,12.0,23.0,25.0,66.0,94.0,86.0,62.0,51.0,51.0,56.0,65.0,43.0,51.0,38.0,58.0,60.0,47.0,59.0,47.0,55.0,31.0,30.0,46.0,63.0
2015-05-15,93.0,51.0,74.0,55.0,88.0,90.0,27.0,25.0,22.0,49.0,83.0,82.0,66.0,77.0,78.0,64.0,67.0,51.0,50.0,42.0,59.0,71.0,57.0,53.0,46.0,60.0,29.0,33.0,46.0,61.0
2015-05-16,90.0,67.0,76.0,58.0,63.0,83.0,23.0,69.0,36.0,57.0,77.0,76.0,62.0,82.0,72.0,72.0,70.0,67.0,57.0,52.0,80.0,61.0,54.0,52.0,60.0,68.0,34.0,34.0,48.0,63.0
2015-05-17,86.0,57.0,80.0,65.0,60.0,67.0,23.0,33.0,33.0,63.0,77.0,69.0,65.0,78.0,67.0,82.0,67.0,60.0,68.0,48.0,68.0,60.0,52.0,56.0,70.0,66.0,59.0,59.0,58.0,72.0
2015-05-18,81.0,48.0,79.0,56.0,59.0,67.0,22.0,25.0,22.0,64.0,79.0,86.0,78.0,61.0,66.0,76.0,54.0,65.0,69.0,55.0,50.0,53.0,55.0,65.0,65.0,70.0,60.0,63.0,49.0,83.0
2015-05-19,78.0,53.0,76.0,54.0,55.0,61.0,28.0,20.0,26.0,82.0,76.0,77.0,81.0,55.0,58.0,57.0,58.0,56.0,58.0,55.0,53.0,56.0,67.0,60.0,47.0,61.0,70.0,70.0,83.0,81.0
2015-05-20,77.0,61.0,78.0,54.0,54.0,63.0,23.0,22.0,27.0,98.0,85.0,82.0,74.0,55.0,55.0,55.0,77.0,56.0,58.0,46.0,55.0,58.0,54.0,67.0,49.0,52.0,46.0,47.0,48.0,63.0
2015-05-21,66.0,59.0,84.0,44.0,54.0,71.0,22.0,22.0,23.0,90.0,78.0,85.0,73.0,74.0,53.0,64.0,57.0,64.0,51.0,41.0,44.0,61.0,45.0,72.0,54.0,48.0,48.0,50.0,48.0,61.0
2015-05-22,72.0,52.0,82.0,44.0,64.0,75.0,26.0,20.0,41.0,73.0,88.0,85.0,98.0,64.0,56.0,67.0,58.0,47.0,49.0,34.0,43.0,69.0,41.0,76.0,41.0,51.0,46.0,44.0,44.0,60.0
2015-05-23,90.0,48.0,73.0,48.0,68.0,76.0,26.0,26.0,22.0,73.0,93.0,75.0,83.0,64.0,56.0,58.0,54.0,50.0,44.0,35.0,44.0,57.0,39.0,68.0,42.0,48.0,43.0,36.0,44.0,63.0
2015-05-24,90.0,68.0,73.0,64.0,57.0,64.0,30.0,27.0,20.0,85.0,92.0,79.0,71.0,79.0,56.0,58.0,51.0,55.0,42.0,38.0,40.0,64.0,42.0,64.0,45.0,41.0,33.0,34.0,43.0,50.0
2015-05-25,79.0,68.0,76.0,70.0,54.0,61.0,25.0,29.0,38.0,87.0,89.0,92.0,79.0,80.0,80.0,72.0,58.0,59.0,45.0,44.0,43.0,68.0,48.0,59.0,51.0,41.0,34.0,40.0,43.0,50.0
2015-05-26,72.0,64.0,74.0,69.0,55.0,65.0,21.0,27.0,34.0,80.0,94.0,87.0,93.0,69.0,77.0,74.0,55.0,75.0,72.0,56.0,52.0,62.0,60.0,57.0,59.0,57.0,39.0,44.0,66.0,54.0
2015-05-27,72.0,58.0,75.0,67.0,52.0,68.0,18.0,25.0,24.0,73.0,79.0,86.0,71.0,61.0,62.0,74.0,63.0,55.0,60.0,67.0,59.0,58.0,53.0,57.0,62.0,54.0,47.0,49.0,56.0,57.0
2015-05-28,66.0,49.0,73.0,63.0,46.0,61.0,16.0,22.0,22.0,70.0,73.0,79.0,69.0,59.0,52.0,73.0,60.0,69.0,53.0,68.0,57.0,56.0,58.0,54.0,56.0,55.0,46.0,51.0,56.0,58.0
2015-05-29,66.0,47.0,74.0,62.0,46.0,56.0,14.0,19.0,16.0,80.0,76.0,77.0,66.0,70.0,48.0,71.0,61.0,70.0,55.0,52.0,57.0,57.0,54.0,63.0,53.0,55.0,41.0,45.0,60.0,76.0
2015-05-30,64.0,49.0,69.0,58.0,47.0,57.0,10.0,18.0,23.0,60.0,70.0,86.0,65.0,81.0,59.0,78.0,62.0,55.0,59.0,41.0,63.0,75.0,56.0,55.0,60.0,63.0,41.0,50.0,60.0,53.0
2015-05-31,52.0,46.0,70.0,60.0,50.0,59.0,10.0,19.0,26.0,63.0,78.0,83.0,76.0,67.0,54.0,83.0,100.0,73.0,83.0,46.0,99.0,62.0,55.0,63.0,58.0,83.0,51.0,54.0,45.0,59.0
2015-06-01,52.0,39.0,74.0,58.0,54.0,65.0,9.0,17.0,24.0,62.0,68.0,77.0,64.0,70.0,54.0,80.0,92.0,76.0,75.0,70.0,74.0,60.0,58.0,63.0,67.0,84.0,83.0,83.0,62.0,99.0
2015-06-02,59.0,70.0,70.0,72.0,55.0,63.0,8.0,13.0,20.0,31.0,63.0,66.0,61.0,75.0,49.0,82.0,76.0,69.0,64.0,55.0,66.0,61.0,64.0,68.0,71.0,70.0,94.0,81.0,62.0,99.0
2015-06-03,72.0,69.0,69.0,75.0,56.0,61.0,10.0,11.0,20.0,32.0,60.0,59.0,61.0,74.0,50.0,77.0,65.0,68.0,66.0,67.0,59.0,62.0,80.0,79.0,65.0,57.0,60.0,67.0,71.0,88.0
2015-06-04,75.0,58.0,66.0,64.0,62.0,68.0,11.0,10.0,15.0,43.0,58.0,55.0,59.0,79.0,78.0,76.0,65.0,68.0,69.0,70.0,58.0,67.0,68.0,79.0,67.0,62.0,59.0,61.0,65.0,76.0
2015-06-05,66.0,41.0,64.0,58.0,62.0,68.0,10.0,16.0,13.0,55.0,57.0,52.0,60.0,76.0,64.0,80.0,68.0,64.0,71.0,48.0,64.0,70.0,72.0,83.0,68.0,76.0,61.0,56.0,68.0,76.0
2015-06-06,66.0,28.0,69.0,46.0,57.0,56.0,8.0,21.0,23.0,64.0,60.0,51.0,57.0,72.0,62.0,75.0,73.0,61.0,58.0,39.0,63.0,56.0,59.0,81.0,64.0,65.0,59.0,45.0,64.0,62.0
2015-06-07,62.0,27.0,66.0,39.0,41.0,50.0,10.0,16.0,21.0,59.0,57.0,45.0,54.0,70.0,64.0,64.0,57.0,52.0,58.0,40.0,57.0,61.0,63.0,83.0,60.0,64.0,56.0,45.0,52.0,65.0
2015-06-08,41.0,25.0,54.0,34.0,43.0,48.0,11.0,16.0,23.0,48.0,55.0,43.0,52.0,68.0,58.0,63.0,65.0,54.0,58.0,45.0,62.0,58.0,58.0,75.0,57.0,64.0,54.0,54.0,52.0,61.0
2015-06-09,53.0,25.0,55.0,34.0,43.0,50.0,12.0,17.0,28.0,36.0,55.0,43.0,54.0,59.0,52.0,70.0,55.0,66.0,71.0,53.0,72.0,63.0,64.0,80.0,75.0,81.0,64.0,40.0,68.0,65.0
2015-06-10,55.0,25.0,62.0,37.0,58.0,70.0,24.0,33.0,33.0,51.0,56.0,41.0,57.0,52.0,46.0,66.0,53.0,48.0,55.0,84.0,55.0,70.0,76.0,68.0,54.0,81.0,44.0,39.0,57.0,61.0
2015-06-11,46.0,33.0,66.0,40.0,61.0,76.0,19.0,25.0,32.0,68.0,54.0,43.0,57.0,53.0,47.0,63.0,69.0,53.0,50.0,74.0,56.0,74.0,61.0,73.0,54.0,65.0,42.0,43.0,75.0,51.0
2015-06-12,58.0,34.0,64.0,47.0,62.0,75.0,21.0,17.0,29.0,84.0,50.0,49.0,58.0,55.0,53.0,61.0,71.0,57.0,52.0,66.0,67.0,69.0,65.0,69.0,56.0,67.0,42.0,53.0,75.0,55.0
2015-06-13,56.0,34.0,65.0,44.0,65.0,76.0,16.0,18.0,29.0,47.0,59.0,49.0,63.0,77.0,54.0,71.0,91.0,59.0,62.0,48.0,84.0,52.0,56.0,62.0,61.0,76.0,49.0,46.0,73.0,63.0
2015-06-14,50.0,20.0,69.0,36.0,59.0,72.0,13.0,16.0,31.0,36.0,66.0,57.0,65.0,87.0,65.0,68.0,82.0,62.0,63.0,44.0,88.0,48.0,58.0,59.0,66.0,77.0,46.0,40.0,68.0,63.0
2015-06-15,49.0,19.0,71.0,31.0,53.0,68.0,13.0,17.0,34.0,38.0,73.0,62.0,67.0,80.0,57.0,75.0,83.0,53.0,71.0,42.0,89.0,45.0,43.0,57.0,76.0,91.0,65.0,52.0,59.0,70.0
2015-06-16,48.0,22.0,65.0,32.0,50.0,64.0,8.0,15.0,33.0,50.0,74.0,60.0,81.0,87.0,56.0,72.0,82.0,52.0,63.0,42.0,63.0,47.0,39.0,54.0,85.0,64.0,59.0,56.0,77.0,85.0
2015-06-17,40.0,33.0,65.0,40.0,50.0,66.0,6.0,12.0,25.0,60.0,75.0,75.0,94.0,82.0,55.0,86.0,75.0,48.0,78.0,42.0,63.0,44.0,45.0,66.0,68.0,68.0,56.0,44.0,37.0,67.0
2015-06-18,45.0,32.0,65.0,39.0,46.0,61.0,5.0,12.0,22.0,55.0,77.0,88.0,87.0,79.0,64.0,82.0,68.0,59.0,74.0,49.0,72.0,50.0,51.0,63.0,79.0,71.0,55.0,62.0,32.0,66.0
2015-06-19,69.0,33.0,60.0,49.0,46.0,55.0,5.0,10.0,19.0,57.0,80.0,72.0,77.0,67.0,54.0,90.0,78.0,56.0,75.0,56.0,73.0,53.0,55.0,64.0,73.0,72.0,63.0,64.0,59.0,69.0
2015-06-20,53.0,25.0,61.0,35.0,45.0,56.0,5.0,10.0,19.0,49.0,72.0,57.0,71.0,45.0,54.0,78.0,68.0,59.0,86.0,53.0,73.0,49.0,50.0,66.0,85.0,72.0,62.0,78.0,62.0,70.0
2015-06-21,45.0,25.0,67.0,35.0,42.0,61.0,5.0,11.0,17.0,37.0,68.0,60.0,67.0,45.0,49.0,76.0,69.0,55.0,69.0,55.0,82.0,66.0,56.0,64.0,88.0,77.0,78.0,89.0,78.0,72.0
2015-06-22,45.0,32.0,62.0,35.0,47.0,60.0,5.0,12.0,16.0,32.0,71.0,50.0,66.0,54.0,51.0,70.0,59.0,48.0,74.0,43.0,64.0,59.0,57.0,62.0,65.0,65.0,40.0,47.0,81.0,81.0
2015-06-23,48.0,29.0,62.0,36.0,44.0,57.0,5.0,11.0,16.0,41.0,68.0,51.0,61.0,52.0,56.0,64.0,62.0,52.0,68.0,43.0,63.0,68.0,43.0,60.0,68.0,65.0,42.0,43.0,80.0,61.0
2015-06-24,48.0,25.0,62.0,36.0,40.0,55.0,6.0,10.0,19.0,46.0,64.0,50.0,61.0,61.0,55.0,71.0,66.0,62.0,68.0,48.0,55.0,58.0,47.0,59.0,68.0,60.0,44.0,47.0,70.0,59.0
2015-06-25,49.0,25.0,50.0,32.0,41.0,53.0,6.0,10.0,19.0,27.0,52.0,36.0,52.0,44.0,42.0,46.0,66.0,52.0,57.0,41.0,47.0,52.0,30.0,55.0,64.0,60.0,35.0,36.0,40.0,45.0
2015-06-26,44.0,29.0,53.0,37.0,60.0,56.0,5.0,9.0,18.0,47.0,41.0,41.0,55.0,34.0,36.0,58.0,72.0,52.0,61.0,49.0,56.0,49.0,26.0,55.0,47.0,43.0,42.0,48.0,35.0,68.0
2015-06-27,53.0,34.0,60.0,27.0,64.0,64.0,5.0,17.0,23.0,22.0,48.0,38.0,52.0,39.0,39.0,44.0,36.0,50.0,52.0,58.0,49.0,49.0,36.0,62.0,68.0,42.0,61.0,60.0,40.0,56.0
2015-06-28,43.0,36.0,56.0,25.0,50.0,61.0,10.0,17.0,18.0,23.0,51.0,27.0,62.0,35.0,47.0,48.0,33.0,34.0,36.0,39.0,41.0,41.0,22.0,55.0,67.0,93.0,44.0,56.0,49.0,83.0
2015-06-29,50.0,43.0,70.0,48.0,48.0,61.0,11.0,16.0,16.0,28.0,45.0,26.0,59.0,43.0,51.0,48.0,56.0,44.0,60.0,39.0,43.0,55.0,28.0,49.0,44.0,53.0,39.0,47.0,63.0,57.0
2015-06-30,52.0,35.0,63.0,42.0,51.0,61.0,10.0,20.0,19.0,18.0,48.0,41.0,59.0,45.0,47.0,48.0,50.0,54.0,54.0,42.0,57.0,48.0,29.0,46.0,69.0,64.0,44.0,47.0,50.0,48.0
2015-07-01,56.0,29.0,56.0,35.0,30.0,57.0,15.0,22.0,20.0,30.0,62.0,44.0,67.0,52.0,40.0,55.0,63.0,64.0,57.0,51.0,60.0,34.0,38.0,52.0,53.0,56.0,45.0,48.0,73.0,48.0
2015-07-02,44.0,24.0,60.0,29.0,57.0,64.0,19.0,20.0,18.0,36.0,58.0,43.0,52.0,74.0,44.0,65.0,60.0,74.0,57.0,48.0,43.0,41.0,45.0,43.0,50.0,43.0,42.0,44.0,38.0,47.0
2015-07-03,44.0,23.0,55.0,29.0,60.0,60.0,12.0,19.0,31.0,34.0,46.0,46.0,58.0,42.0,47.0,51.0,47.0,69.0,57.0,58.0,43.0,32.0,51.0,55.0,50.0,37.0,47.0,39.0,38.0,36.0
2015-07-04,38.0,24.0,64.0,29.0,60.0,60.0,8.0,20.0,25.0,18.0,46.0,41.0,62.0,42.0,54.0,45.0,39.0,74.0,42.0,54.0,34.0,46.0,51.0,52.0,50.0,43.0,60.0,38.0,41.0,49.0
2015-07-05,31.0,16.0,60.0,22.0,60.0,64.0,15.0,19.0,31.0,22.0,58.0,41.0,48.0,51.0,55.0,48.0,42.0,54.0,44.0,51.0,39.0,39.0,48.0,52.0,39.0,49.0,48.0,48.0,49.0,51.0
2015-07-06,29.0,18.0,53.0,21.0,64.0,64.0,20.0,22.0,25.0,68.0,48.0,41.0,55.0,58.0,56.0,58.0,48.0,58.0,45.0,61.0,33.0,43.0,29.0,52.0,69.0,57.0,57.0,57.0,48.0,51.0
2015-07-07,64.0,29.0,56.0,37.0,64.0,64.0,17.0,16.0,41.0,56.0,55.0,46.0,55.0,60.0,40.0,69.0,42.0,58.0,65.0,46.0,48.0,41.0,29.0,49.0,62.0,68.0,49.0,55.0,54.0,52.0
2015-07-08,56.0,38.0,63.0,40.0,64.0,53.0,10.0,11.0,38.0,63.0,48.0,52.0,46.0,64.0,43.0,82.0,52.0,52.0,59.0,46.0,56.0,49.0,28.0,49.0,68.0,59.0,52.0,54.0,49.0,59.0
2015-07-09,56.0,38.0,68.0,40.0,47.0,53.0,7.0,8.0,34.0,38.0,34.0,38.0,49.0,57.0,49.0,60.0,53.0,52.0,68.0,38.0,60.0,44.0,23.0,52.0,65.0,55.0,62.0,61.0,53.0,53.0
2015-07-10,56.0,44.0,56.0,51.0,49.0,50.0,13.0,11.0,44.0,26.0,41.0,41.0,46.0,64.0,51.0,64.0,39.0,49.0,64.0,41.0,36.0,39.0,18.0,46.0,56.0,44.0,39.0,42.0,32.0,44.0
2015-07-11,60.0,41.0,56.0,59.0,56.0,53.0,13.0,17.0,37.0,21.0,41.0,38.0,45.0,55.0,57.0,49.0,39.0,46.0,56.0,41.0,32.0,44.0,33.0,43.0,44.0,44.0,31.0,33.0,39.0,37.0
2015-07-12,68.0,39.0,49.0,50.0,53.0,56.0,11.0,13.0,27.0,18.0,43.0,34.0,44.0,54.0,66.0,49.0,58.0,55.0,58.0,43.0,44.0,35.0,35.0,49.0,51.0,45.0,33.0,42.0,55.0,69.0
2015-07-13,53.0,39.0,53.0,41.0,47.0,47.0,9.0,11.0,27.0,21.0,36.0,34.0,49.0,55.0,51.0,50.0,58.0,49.0,65.0,44.0,57.0,41.0,30.0,38.0,61.0,54.0,42.0,42.0,53.0,44.0
2015-07-14,49.0,28.0,68.0,39.0,51.0,60.0,8.0,14.0,27.0,23.0,32.0,35.0,39.0,37.0,48.0,37.0,54.0,59.0,45.0,44.0,57.0,44.0,40.0,46.0,57.0,61.0,54.0,47.0,57.0,57.0
2015-07-15,49.0,30.0,68.0,36.0,50.0,60.0,6.0,14.0,23.0,28.0,36.0,32.0,44.0,44.0,58.0,45.0,36.0,51.0,54.0,52.0,33.0,46.0,37.0,55.0,60.0,40.0,65.0,74.0,38.0,66.0
2015-07-16,44.0,34.0,68.0,44.0,57.0,53.0,5.0,15.0,19.0,16.0,39.0,32.0,49.0,44.0,69.0,54.0,37.0,46.0,48.0,43.0,38.0,52.0,40.0,69.0,38.0,55.0,39.0,34.0,37.0,46.0
2015-07-17,43.0,23.0,56.0,34.0,60.0,60.0,6.0,14.0,19.0,12.0,39.0,35.0,44.0,44.0,54.0,50.0,52.0,52.0,47.0,41.0,49.0,59.0,36.0,52.0,49.0,64.0,41.0,48.0,46.0,69.0
2015-07-18,53.0,16.0,47.0,22.0,37.0,60.0,15.0,24.0,22.0,20.0,36.0,35.0,49.0,46.0,54.0,49.0,55.0,52.0,62.0,46.0,45.0,49.0,45.0,55.0,58.0,52.0,57.0,57.0,60.0,62.0
2015-07-19,50.0,16.0,39.0,21.0,40.0,39.0,26.0,34.0,23.0,41.0,36.0,32.0,47.0,54.0,44.0,56.0,43.0,47.0,48.0,58.0,42.0,41.0,39.0,46.0,58.0,58.0,47.0,47.0,69.0,58.0
2015-07-20,50.0,20.0,49.0,29.0,51.0,73.0,27.0,27.0,25.0,22.0,30.0,30.0,44.0,54.0,41.0,74.0,39.0,52.0,58.0,46.0,33.0,58.0,32.0,52.0,42.0,45.0,41.0,43.0,44.0,40.0
2015-07-21,35.0,38.0,60.0,42.0,58.0,61.0,19.0,21.0,25.0,36.0,30.0,32.0,47.0,47.0,41.0,39.0,34.0,52.0,42.0,48.0,30.0,47.0,38.0,55.0,54.0,34.0,43.0,48.0,54.0,57.0
2015-07-22,38.0,36.0,63.0,52.0,54.0,57.0,11.0,14.0,14.0,19.0,39.0,35.0,47.0,50.0,47.0,48.0,36.0,55.0,36.0,46.0,38.0,47.0,33.0,59.0,46.0,33.0,32.0,35.0,53.0,36.0
2015-07-23,43.0,31.0,63.0,41.0,57.0,57.0,12.0,15.0,14.0,15.0,32.0,31.0,39.0,55.0,45.0,42.0,36.0,69.0,39.0,62.0,32.0,37.0,41.0,52.0,41.0,31.0,32.0,34.0,46.0,50.0
2015-07-24,43.0,26.0,49.0,49.0,57.0,61.0,6.0,17.0,18.0,15.0,40.0,30.0,41.0,50.0,54.0,43.0,37.0,48.0,39.0,43.0,37.0,44.0,45.0,44.0,44.0,32.0,26.0,28.0,57.0,54.0
2015-07-25,55.0,30.0,60.0,60.0,47.0,54.0,5.0,6.0,17.0,16.0,39.0,30.0,41.0,59.0,51.0,52.0,51.0,38.0,44.0,45.0,51.0,52.0,38.0,62.0,42.0,48.0,27.0,25.0,53.0,48.0
2015-07-26,63.0,43.0,56.0,52.0,54.0,54.0,6.0,6.0,17.0,18.0,41.0,34.0,41.0,52.0,42.0,59.0,54.0,43.0,55.0,46.0,33.0,52.0,33.0,66.0,42.0,48.0,42.0,41.0,60.0,61.0
2015-07-27,60.0,38.0,39.0,49.0,50.0,56.0,5.0,6.0,19.0,15.0,30.0,30.0,37.0,56.0,51.0,62.0,38.0,46.0,55.0,46.0,27.0,49.0,38.0,49.0,40.0,40.0,54.0,48.0,58.0,61.0
2015-07-28,52.0,30.0,33.0,41.0,54.0,60.0,6.0,19.0,18.0,20.0,35.0,30.0,30.0,44.0,69.0,50.0,41.0,47.0,52.0,44.0,29.0,49.0,52.0,46.0,33.0,31.0,43.0,36.0,58.0,58.0
2015-07-29,49.0,22.0,39.0,23.0,61.0,61.0,6.0,19.0,18.0,24.0,30.0,30.0,37.0,46.0,39.0,52.0,24.0,56.0,55.0,49.0,42.0,39.0,52.0,36.0,52.0,47.0,36.0,32.0,55.0,46.0
2015-07-30,53.0,12.0,53.0,20.0,61.0,61.0,10.0,24.0,39.0,16.0,30.0,25.0,37.0,29.0,37.0,26.0,27.0,33.0,35.0,44.0,30.0,37.0,34.0,43.0,37.0,32.0,58.0,43.0,57.0,62.0
2015-07-31,43.0,13.0,72.0,21.0,61.0,61.0,11.0,19.0,37.0,18.0,35.0,30.0,37.0,39.0,32.0,28.0,24.0,35.0,35.0,49.0,28.0,49.0,25.0,55.0,37.0,37.0,29.0,27.0,47.0,51.0
2015-08-01,38.0,13.0,53.0,21.0,57.0,61.0,22.0,22.0,27.0,13.0,25.0,23.0,30.0,43.0,37.0,35.0,26.0,38.0,34.0,38.0,26.0,62.0,22.0,55.0,42.0,41.0,31.0,31.0,53.0,45.0
2015-08-02,47.0,19.0,56.0,22.0,57.0,60.0,15.0,16.0,23.0,15.0,25.0,22.0,28.0,41.0,39.0,36.0,38.0,25.0,44.0,34.0,28.0,52.0,27.0,55.0,45.0,35.0,27.0,22.0,47.0,39.0
2015-08-03,50.0,35.0,53.0,31.0,61.0,57.0,8.0,14.0,20.0,26.0,26.0,22.0,31.0,46.0,33.0,34.0,26.0,28.0,43.0,36.0,42.0,66.0,28.0,55.0,47.0,36.0,31.0,31.0,50.0,35.0
