datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2013-12-31,41,36,41,42,47,46,26,38,26,29,36,27,39,14,-11,24,4,24,21,37,15,53,36,67,21,9,23,20,-4,14
2014-01-01,36,38,40,37,45,44,30,39,28,32,37,35,47,18,-14,29,12,23,20,31,12,52,29,73,22,5,22,22,-4,16
2014-01-02,42,36,43,41,51,47,38,42,24,19,37,24,39,4,-14,16,13,24,14,38,12,57,37,71,20,0,26,22,22,9
2014-01-03,37,35,45,37,49,48,38,46,25,30,26,26,31,5,-13,6,2,14,2,20,0,33,22,61,5,-1,14,11,-4,2
2014-01-04,32,31,43,33,49,51,37,45,28,19,41,39,39,24,9,24,16,20,15,23,9,37,17,62,6,6,3,5,-11,2
2014-01-05,27,26,48,29,48,47,35,39,18,8,40,28,44,9,-14,12,10,35,30,33,28,51,34,71,17,28,15,15,9,18
2014-01-06,28,34,45,31,52,51,31,42,18,2,25,15,27,2,-15,3,0,10,1,17,0,44,29,68,1,10,32,34,23,35
2014-01-07,35,38,45,39,48,46,40,40,20,18,17,22,24,5,-17,6,-7,14,2,12,0,24,11,49,-3,0,2,3,2,9
2014-01-08,40,42,50,44,48,45,33,40,24,20,38,36,37,20,-14,20,-2,16,7,14,0,30,14,50,1,1,8,8,6,6
2014-01-09,39,41,48,40,48,52,37,41,22,22,51,39,53,17,-13,20,4,31,12,27,0,47,22,68,19,9,16,19,10,15
2014-01-10,38,45,45,42,46,45,38,37,30,27,62,44,58,27,16,33,23,37,30,39,19,58,38,72,31,15,26,24,3,13
2014-01-11,41,45,46,44,48,49,33,39,35,19,49,40,57,31,25,36,34,50,34,47,36,62,42,72,40,35,35,33,18,35
2014-01-12,38,42,43,40,51,47,44,43,34,35,38,44,39,33,22,30,29,31,30,36,33,48,37,70,32,34,39,41,35,40
2014-01-13,41,47,47,48,53,52,41,42,26,28,55,48,62,37,26,46,38,46,41,33,34,41,33,66,28,33,27,30,31,29
2014-01-14,43,36,46,43,51,37,46,38,19,20,32,39,39,36,16,27,26,38,25,46,27,55,43,64,34,36,46,39,36,44
2014-01-15,43,38,50,41,57,56,43,44,28,20,38,35,42,17,1,22,16,29,21,35,26,42,29,62,28,28,34,33,23,32
2014-01-16,35,34,50,39,55,54,39,40,31,32,35,38,38,32,8,22,16,20,17,24,20,37,27,54,20,23,32,37,28,32
2014-01-17,37,32,42,37,56,55,40,43,25,24,43,42,48,17,1,15,13,27,11,31,25,35,31,44,31,30,24,36,27,35
2014-01-18,54,40,67,39,78,75,64,75,49,47,58,49,57,28,7,19,16,27,11,41,26,58,44,60,32,31,35,53,48,35
2014-01-19,39,29,44,35,46,47,29,39,26,27,45,36,46,21,25,23,10,36,16,35,14,33,34,42,19,18,21,24,23,29
2014-01-20,36,33,44,37,48,50,37,42,31,30,44,43,43,29,6,37,27,37,32,30,18,39,30,54,31,8,35,34,4,29
2014-01-21,34,30,43,34,54,50,39,43,27,27,49,38,51,4,-15,13,2,22,10,31,5,47,33,61,10,0,16,13,-5,12
2014-01-22,35,35,44,42,54,51,44,52,27,24,30,31,34,19,0,12,2,13,2,15,0,32,21,52,-2,0,3,5,-4,7
2014-01-23,33,36,47,39,50,45,41,43,26,7,35,27,38,4,-15,6,0,17,0,21,7,32,20,44,8,1,6,6,-10,3
2014-01-24,34,37,47,34,54,53,38,54,14,16,25,18,29,7,-8,2,0,13,2,12,-3,35,12,57,1,1,9,9,-4,5
2014-01-25,37,29,48,32,58,58,43,55,25,34,26,29,29,39,2,32,13,22,16,14,13,38,19,53,13,12,13,15,9,10
2014-01-26,32,29,47,32,46,47,30,46,32,34,38,47,45,29,2,25,7,20,7,26,2,41,24,56,7,5,14,15,-6,14
2014-01-27,33,32,45,33,50,52,39,53,30,16,46,33,53,6,-17,9,-3,21,2,40,6,46,45,61,11,8,23,22,3,18
2014-01-28,40,37,50,39,50,49,46,43,23,5,29,22,31,2,-16,3,-12,13,-8,21,-9,48,21,62,-9,0,11,12,-4,11
2014-01-29,41,39,56,43,53,48,43,43,27,16,26,17,30,11,-7,8,1,2,2,12,-2,36,18,67,-5,1,10,12,6,14
2014-01-30,38,40,50,41,54,52,48,48,33,37,32,31,27,33,12,24,20,8,14,7,9,33,10,61,4,10,5,10,9,11
2014-01-31,30,39,43,39,53,54,47,56,44,17,52,51,56,20,1,29,18,32,31,20,23,40,17,67,28,26,15,18,21,19
2014-02-01,28,38,38,37,45,45,38,47,37,19,64,45,62,20,2,29,21,43,31,27,26,51,23,72,30,24,28,29,15,29
2014-02-02,32,33,43,31,44,44,32,38,25,10,39,29,40,11,0,20,15,36,24,42,23,57,44,71,31,26,30,31,28,33
2014-02-03,29,35,40,32,44,47,37,45,32,8,35,29,39,6,-1,8,3,31,13,46,6,65,53,74,24,13,32,30,10,28
2014-02-04,23,28,38,26,44,47,38,38,28,9,40,37,45,21,0,23,9,31,15,36,6,60,38,73,12,7,20,18,4,17
2014-02-05,22,22,39,21,45,45,35,49,27,-8,41,26,40,3,-3,18,20,28,20,39,19,61,38,75,24,16,30,28,14,26
2014-02-06,19,19,45,18,50,48,40,42,17,-3,28,16,33,-2,-11,2,1,25,6,28,5,43,32,70,13,4,22,20,-2,17
2014-02-07,24,18,49,23,49,51,40,47,26,2,29,22,35,3,-7,-2,0,18,-9,27,1,47,31,69,10,11,19,20,6,10
2014-02-08,22,25,52,27,50,47,40,45,28,23,36,31,38,14,-4,16,6,26,5,35,2,50,36,67,4,6,20,17,11,12
2014-02-09,27,28,56,30,53,52,43,47,32,20,40,39,48,17,-4,22,9,34,18,35,13,41,36,67,17,6,20,17,11,21
2014-02-10,33,30,53,35,51,51,45,48,35,16,41,30,45,7,-13,6,0,26,1,38,10,43,36,64,11,7,19,19,7,18
2014-02-11,35,38,47,42,52,48,45,50,32,21,33,28,36,1,-15,1,-2,18,-10,35,9,46,31,68,3,10,10,12,0,8
2014-02-12,39,45,46,44,52,51,43,47,32,24,34,30,35,11,10,4,3,24,0,28,-3,46,23,64,2,2,6,8,-14,4
2014-02-13,40,44,50,44,53,52,45,48,38,37,32,30,31,25,16,13,15,25,7,29,11,41,24,65,22,8,22,21,1,16
2014-02-14,38,45,54,42,51,53,47,50,45,33,41,44,43,28,1,24,12,31,16,29,20,34,30,49,22,22,31,30,20,30
2014-02-15,38,43,50,37,54,53,46,50,38,36,46,36,44,15,0,11,6,21,8,33,7,50,39,55,22,18,28,28,18,25
2014-02-16,38,40,49,38,55,52,52,53,40,31,61,46,55,30,4,26,16,31,21,30,9,38,30,50,8,5,20,20,3,22
2014-02-17,39,46,43,39,51,49,46,52,35,29,61,61,65,42,18,25,23,30,17,34,-2,41,33,59,3,2,16,16,0,15
2014-02-18,38,45,43,40,53,54,50,54,33,38,63,48,65,48,15,33,20,30,27,40,20,47,32,60,27,20,21,21,-3,11
2014-02-19,36,37,53,37,50,54,50,56,42,34,55,61,64,42,18,36,32,61,35,61,31,55,48,67,35,24,25,23,18,21
2014-02-20,37,43,46,40,52,48,47,54,31,21,63,63,68,44,31,41,33,54,34,56,29,55,52,71,23,25,27,30,25,33
2014-02-21,35,38,43,39,53,53,40,47,22,24,43,35,48,29,6,34,27,37,34,48,34,64,61,75,36,33,37,36,29,35
2014-02-22,32,31,44,35,50,49,44,46,25,23,45,50,49,41,4,29,23,34,31,38,31,62,36,70,34,31,32,31,34,33
2014-02-23,31,32,46,39,49,47,46,51,32,23,63,55,61,32,0,29,18,41,27,40,23,52,37,69,31,24,34,30,27,34
2014-02-24,32,44,43,37,49,48,46,49,32,28,58,43,62,23,-3,23,12,28,19,43,20,60,43,69,22,17,33,32,16,29
2014-02-25,32,39,47,39,52,55,47,54,35,15,65,47,63,21,-7,25,16,34,21,38,13,57,36,69,20,10,22,22,7,19
2014-02-26,33,38,52,40,54,54,49,51,24,9,38,32,40,7,-11,10,2,25,5,37,6,58,39,65,14,4,22,21,7,14
2014-02-27,37,38,55,41,53,55,59,55,40,27,31,28,35,24,-15,20,6,18,12,24,8,45,27,72,11,6,11,12,1,11
2014-02-28,37,40,54,41,54,60,54,55,32,32,44,43,43,32,-11,17,4,21,7,25,-4,40,29,63,0,-4,9,8,0,11
2014-03-01,33,37,53,39,51,56,48,57,36,14,47,51,66,21,-4,31,18,43,26,42,16,52,34,57,17,10,11,12,2,11
2014-03-02,29,34,53,38,49,54,43,51,39,10,38,21,57,17,-16,11,9,38,18,45,9,52,34,63,20,8,29,31,11,31
2014-03-03,34,43,50,44,45,48,46,51,31,22,27,16,27,12,-13,3,1,22,6,37,-2,54,33,63,8,-3,17,19,-2,21
2014-03-04,33,46,55,45,47,55,54,55,30,35,34,27,31,25,7,11,11,19,6,32,2,46,21,63,2,-1,10,10,-2,8
2014-03-05,30,50,52,49,52,50,50,52,37,26,41,33,36,37,10,22,18,30,18,34,15,44,32,70,18,8,18,24,2,24
2014-03-06,42,50,52,51,56,57,51,56,30,37,42,41,44,34,14,24,17,28,18,37,10,49,32,67,17,9,18,14,-8,12
2014-03-07,41,46,46,47,53,58,58,52,37,31,40,39,39,44,23,23,18,28,21,37,12,43,33,69,23,12,26,23,-6,13
2014-03-08,43,42,45,42,52,52,52,58,34,26,54,44,54,38,13,36,28,34,32,38,29,40,32,56,31,28,33,32,20,25
2014-03-09,43,51,56,49,55,56,45,55,26,32,44,37,46,34,16,27,20,38,19,46,17,46,40,61,19,12,37,36,6,32
2014-03-10,40,45,55,45,55,55,49,52,31,41,50,43,48,50,33,41,39,39,36,46,32,54,35,64,34,28,36,36,21,29
2014-03-11,38,34,50,39,52,50,54,51,40,29,54,56,58,48,37,48,38,46,43,44,37,54,39,63,44,36,39,39,31,34
2014-03-12,36,37,55,38,54,53,48,51,25,14,50,45,55,31,17,35,25,42,27,48,15,60,59,71,25,13,41,41,15,38
2014-03-13,38,34,46,39,55,55,49,58,30,28,37,37,42,34,20,26,12,30,16,34,4,46,33,66,8,1,20,18,5,20
2014-03-14,38,49,49,47,50,49,47,59,35,28,48,48,50,49,37,46,34,39,35,29,22,38,26,58,23,17,20,20,-1,12
2014-03-15,44,40,48,43,51,51,58,51,35,35,63,60,64,35,19,32,32,45,34,48,35,49,43,62,39,24,42,39,29,36
2014-03-16,44,52,48,45,57,56,52,56,30,24,59,41,57,31,11,32,19,40,26,53,14,60,47,71,23,8,32,30,6,30
2014-03-17,39,38,50,38,55,53,52,51,37,45,41,36,44,20,22,20,18,31,18,41,8,60,33,74,24,5,22,22,1,16
2014-03-18,36,40,45,38,55,57,47,59,34,31,44,50,47,41,29,33,30,37,25,36,24,53,31,69,26,18,29,24,3,16
2014-03-19,42,38,45,44,52,53,43,48,28,22,57,45,60,35,26,44,38,50,41,42,35,54,38,66,36,31,32,28,14,21
2014-03-20,35,32,49,35,53,51,41,50,30,34,46,40,57,36,22,30,30,32,29,46,34,49,40,70,36,34,41,39,33,35
2014-03-21,34,33,45,34,54,57,48,51,42,26,55,54,54,46,31,48,32,34,36,33,22,52,33,63,25,27,34,37,28,35
2014-03-22,35,32,46,31,54,56,56,53,37,25,64,55,66,30,8,37,36,50,36,44,33,60,46,72,37,32,34,33,22,26
2014-03-23,33,34,47,39,51,55,49,53,39,22,56,46,59,23,7,28,20,40,28,50,16,58,45,70,27,16,38,36,9,31
2014-03-24,40,37,45,38,56,58,52,54,37,25,49,38,53,28,13,23,19,27,19,34,16,57,31,71,12,12,21,20,1,15
2014-03-25,46,46,45,47,57,57,51,56,36,23,47,41,47,26,9,30,23,34,25,41,19,55,39,66,20,16,19,20,11,16
2014-03-26,43,44,51,41,54,54,57,59,42,36,55,46,51,26,11,21,14,21,17,29,11,39,27,56,15,11,29,30,18,29
2014-03-27,43,43,50,43,51,53,48,53,42,38,60,58,59,42,33,40,34,38,33,33,26,43,27,62,17,15,21,20,8,19
2014-03-28,44,46,52,44,51,50,49,50,40,32,67,66,69,35,27,40,36,50,43,53,38,56,48,72,50,34,34,35,24,35
2014-03-29,45,46,55,45,51,50,53,51,36,32,55,45,54,32,19,40,32,44,34,55,34,67,56,74,36,35,46,44,34,40
2014-03-30,43,41,47,42,54,56,59,58,41,43,49,48,49,41,36,28,24,39,27,41,27,52,44,69,32,30,41,43,30,37
2014-03-31,37,36,46,35,50,48,47,50,39,40,61,57,54,60,45,45,44,33,35,38,27,46,36,59,26,30,36,36,30,34
2014-04-01,38,43,45,42,50,52,49,54,39,31,67,65,67,29,20,44,33,59,54,47,40,49,41,63,36,35,34,35,25,34
2014-04-02,39,42,44,42,47,50,47,51,44,28,70,70,71,44,20,45,34,54,42,50,34,53,51,65,43,34,39,38,34,32
2014-04-03,43,42,45,42,45,44,40,45,35,31,70,74,72,50,32,52,35,60,51,57,34,57,59,70,44,28,47,41,29,32
2014-04-04,44,44,49,43,50,46,46,48,30,26,58,45,62,38,26,42,36,58,41,63,36,61,62,73,49,34,43,40,25,35
2014-04-05,43,46,45,45,49,50,49,54,42,34,56,49,58,29,23,39,31,43,35,48,31,64,54,69,37,31,42,39,35,37
2014-04-06,45,47,48,46,51,48,52,52,35,33,56,46,57,47,41,36,34,39,31,50,26,66,48,69,25,26,34,34,31,31
2014-04-07,46,45,52,49,55,53,57,56,37,34,45,48,53,44,38,45,37,52,44,49,33,66,47,75,42,34,34,36,33,35
2014-04-08,50,48,54,50,57,58,54,57,38,34,51,50,52,44,34,47,46,39,38,45,38,63,57,73,43,35,48,44,38,44
2014-04-09,42,43,51,41,58,56,62,59,42,49,44,45,45,36,32,40,36,42,37,48,36,55,48,67,35,34,38,41,34,38
2014-04-10,40,38,48,40,54,53,62,60,46,40,54,59,59,59,45,53,51,42,46,39,45,51,38,65,35,38,34,34,29,30
2014-04-11,46,40,51,41,57,55,64,65,45,41,58,62,62,43,42,51,39,59,51,47,38,56,50,68,53,38,54,50,42,48
2014-04-12,42,45,52,43,55,57,64,64,50,49,64,66,66,60,44,55,50,52,43,48,43,58,49,71,39,38,49,47,34,45
2014-04-13,41,41,52,40,55,56,64,58,47,24,68,66,69,53,39,63,49,62,65,55,48,59,56,73,59,42,51,48,37,45
2014-04-14,41,45,51,41,52,52,56,62,36,18,48,44,48,31,28,36,33,61,40,63,48,66,61,74,64,51,62,60,36,50
2014-04-15,45,46,51,45,36,54,51,57,31,25,38,37,42,29,19,31,27,37,30,45,26,65,50,74,31,27,45,46,31,58
2014-04-16,45,47,49,47,56,55,57,55,38,42,39,44,42,43,32,36,29,30,27,31,21,46,32,71,23,20,30,30,19,31
2014-04-17,47,49,51,49,57,56,59,61,41,32,56,50,58,38,29,42,42,44,36,40,32,58,34,75,35,30,33,33,24,29
2014-04-18,43,38,50,42,58,58,68,65,45,43,59,56,59,33,24,45,41,51,42,49,46,64,44,74,37,40,36,34,35,29
2014-04-19,44,40,48,41,54,56,62,60,47,51,53,54,56,50,43,47,37,47,40,49,33,67,47,71,42,33,38,38,40,35
2014-04-20,44,41,50,43,55,55,62,62,45,44,64,63,57,57,47,49,46,46,42,49,36,55,49,65,40,35,46,44,28,33
2014-04-21,46,47,49,45,57,57,65,64,49,44,66,62,63,61,56,61,58,51,46,45,43,59,44,63,42,43,34,34,45,33
2014-04-22,45,43,50,41,58,58,70,67,56,46,61,60,65,47,37,52,44,62,51,54,47,56,50,66,53,44,46,45,46,46
2014-04-23,43,44,46,43,53,52,57,62,55,52,61,60,65,54,41,45,34,46,35,54,38,62,52,65,39,36,47,49,43,49
2014-04-24,44,51,51,47,54,53,55,57,43,33,65,67,69,56,40,51,39,42,49,45,36,63,44,67,28,32,41,41,35,41
2014-04-25,43,42,52,41,55,54,65,60,41,40,66,55,69,45,35,49,46,61,52,61,45,66,53,71,46,43,37,40,31,39
2014-04-26,40,40,45,42,50,53,51,61,54,46,68,62,69,54,35,56,43,44,53,49,41,68,47,70,43,39,46,45,42,44
2014-04-27,44,43,51,44,51,52,51,52,37,43,73,72,74,60,38,61,40,55,45,53,33,62,51,74,33,36,44,44,36,41
2014-04-28,42,37,47,42,54,50,58,56,40,40,68,64,75,55,40,59,45,62,50,60,43,71,64,78,45,38,39,41,37,39
2014-04-29,47,47,50,46,47,57,56,62,35,28,62,63,69,46,37,54,49,61,50,62,46,73,57,79,50,43,47,46,42,42
2014-04-30,46,51,55,53,62,55,51,58,28,32,58,50,59,43,36,46,44,58,52,65,51,75,67,75,50,42,44,43,42,41
2014-05-01,52,59,55,53,61,58,55,63,35,22,50,44,51,42,40,41,42,45,42,53,44,69,67,75,52,44,60,51,44,42
2014-05-02,51,53,50,59,53,49,43,55,31,27,56,48,57,36,39,39,44,43,44,51,46,59,54,73,42,43,53,53,43,49
2014-05-03,48,49,51,51,53,51,47,56,35,39,58,49,56,44,40,47,47,44,48,50,48,61,53,73,39,43,48,48,44,48
2014-05-04,48,49,53,48,54,50,66,61,50,45,57,62,58,52,36,50,47,50,51,50,42,56,49,69,46,41,51,54,46,51
2014-05-05,47,48,54,49,57,55,71,65,52,52,59,63,61,61,49,55,45,61,47,56,38,59,56,68,34,40,47,49,44,49
2014-05-06,47,44,52,48,52,55,55,59,47,47,64,66,66,61,46,59,42,61,48,59,38,64,55,69,41,43,45,49,40,43
2014-05-07,45,40,50,44,53,53,53,55,57,48,71,70,66,70,51,67,52,59,57,56,44,62,59,75,46,41,45,47,38,41
2014-05-08,49,49,52,48,53,57,57,58,43,36,74,65,74,70,52,70,56,62,64,58,49,68,57,78,52,50,54,52,41,43
2014-05-09,49,48,54,48,54,52,63,59,38,37,68,64,72,50,48,67,65,70,67,65,64,70,61,78,59,53,56,55,48,52
2014-05-10,48,44,50,45,56,60,60,61,49,41,59,65,65,53,40,56,49,64,58,63,54,71,64,78,60,59,61,58,58,54
2014-05-11,50,42,52,44,58,53,55,68,56,32,70,72,75,67,48,63,61,63,55,64,45,71,59,78,55,46,60,58,53,60
2014-05-12,50,40,47,47,55,56,49,62,33,29,75,64,75,56,53,73,64,68,62,64,60,68,60,74,60,48,56,57,47,55
2014-05-13,56,47,57,54,50,63,58,66,34,19,56,55,66,48,46,55,55,68,67,64,63,71,65,77,61,49,63,61,47,50
2014-05-14,54,53,55,54,51,65,60,65,34,19,52,52,57,47,38,50,50,64,53,64,53,72,66,74,63,55,52,51,57,44
2014-05-15,57,56,57,56,53,66,46,60,31,26,46,52,46,46,39,46,41,50,46,56,49,74,67,74,58,52,59,59,60,58
2014-05-16,56,50,53,54,68,67,70,64,47,41,58,57,60,35,40,41,37,48,42,46,37,57,51,73,46,47,62,64,62,63
2014-05-17,55,54,54,53,63,61,74,71,57,44,57,60,63,38,42,39,40,48,42,44,44,58,43,66,44,38,50,52,48,63
2014-05-18,51,52,55,49,61,61,75,70,54,47,63,64,64,43,50,43,47,50,37,55,39,56,53,72,40,39,46,48,44,48
2014-05-19,53,51,54,51,61,60,68,69,55,53,66,66,68,59,52,51,50,46,42,55,45,63,46,74,36,43,44,46,48,49
2014-05-20,55,48,52,48,58,57,65,67,52,55,66,70,71,66,51,63,62,62,61,54,55,63,51,74,46,52,49,52,47,49
2014-05-21,52,50,53,51,53,53,57,65,57,49,71,70,70,68,53,69,63,63,65,60,57,60,59,73,58,52,59,63,50,47
2014-05-22,54,52,56,54,57,62,62,63,56,47,71,70,70,65,47,69,57,64,58,62,59,69,68,71,63,55,63,62,55,51
2014-05-23,54,59,55,58,60,61,63,67,52,45,72,72,69,62,47,63,52,68,52,69,52,70,64,70,50,50,59,59,52,54
2014-05-24,52,55,56,54,60,62,70,64,52,48,72,72,69,63,59,57,50,65,51,66,52,72,61,73,49,50,56,57,52,51
2014-05-25,52,49,53,51,62,61,67,73,44,47,71,72,71,65,57,65,50,63,56,64,52,72,58,74,45,53,52,53,51,51
2014-05-26,52,54,54,52,62,59,72,72,44,48,64,71,71,65,64,65,64,64,58,62,57,71,60,76,50,62,59,59,62,53
2014-05-27,49,50,52,48,63,63,78,75,51,51,66,65,64,64,66,64,68,67,67,64,69,68,67,77,65,66,64,65,48,51
2014-05-28,48,49,51,49,63,62,78,75,60,54,70,65,68,64,56,63,59,67,65,65,61,69,66,78,64,57,58,56,49,48
2014-05-29,52,51,52,51,62,62,75,80,62,58,63,66,67,65,54,67,55,64,65,65,51,71,65,75,63,55,52,51,42,39
2014-05-30,47,46,50,46,59,58,71,75,63,59,67,69,71,67,62,67,53,67,64,67,51,70,66,74,58,52,54,53,54,45
2014-05-31,49,48,52,47,59,57,74,75,62,50,71,70,73,67,70,67,56,66,60,65,57,71,66,76,54,54,54,55,48,51
2014-06-01,52,49,51,50,58,58,71,73,64,56,70,71,72,69,66,70,66,70,59,70,53,72,61,77,51,51,49,50,47,45
2014-06-02,53,51,51,51,58,61,69,71,58,53,73,75,74,63,64,73,71,69,71,64,64,71,55,76,64,55,52,55,59,52
2014-06-03,54,50,52,52,56,59,71,76,63,57,73,75,74,69,56,71,69,70,68,68,68,67,57,78,68,66,61,63,67,55
2014-06-04,53,47,52,52,58,59,71,70,65,53,73,75,73,65,58,70,57,71,66,67,57,65,64,73,57,55,64,63,57,54
2014-06-05,50,46,53,48,59,59,70,70,58,51,75,74,75,66,62,65,53,68,56,72,52,68,74,72,56,53,61,61,57,58
2014-06-06,51,47,53,48,59,60,74,70,64,57,74,75,75,63,58,62,51,66,54,66,49,73,67,72,46,51,56,60,56,54
2014-06-07,53,52,53,53,60,60,74,70,62,50,74,76,74,67,54,65,57,68,57,68,54,71,69,76,51,51,55,58,56,56
2014-06-08,56,54,55,53,61,60,77,72,61,52,75,71,76,62,48,64,54,67,62,66,61,73,69,75,58,56,59,60,60,59
2014-06-09,55,54,59,54,60,61,75,76,57,40,74,64,74,62,58,64,54,64,60,68,57,72,70,72,60,58,65,63,65,62
2014-06-10,53,47,54,54,60,59,66,70,52,40,70,65,70,61,54,64,56,66,64,67,60,75,67,75,62,62,70,64,61,63
2014-06-11,50,47,55,51,55,54,56,70,56,46,68,63,66,56,57,59,57,66,66,68,62,71,69,74,65,58,64,63,54,58
2014-06-12,57,53,53,55,57,53,66,69,60,51,75,77,77,65,57,59,57,64,63,65,65,73,68,72,64,62,61,60,55,58
2014-06-13,53,51,52,52,53,54,72,76,61,53,67,70,74,53,48,60,55,68,62,66,61,73,65,72,64,61,68,65,62,60
2014-06-14,52,49,53,52,54,52,61,72,61,55,74,73,73,61,61,54,53,57,49,65,48,75,64,73,51,50,66,65,58,59
2014-06-15,52,51,53,51,57,55,64,69,53,43,76,76,76,64,58,61,62,63,55,67,52,71,64,77,49,51,55,58,56,56
2014-06-16,49,45,53,49,49,48,69,61,55,46,77,79,78,69,59,68,64,67,72,69,64,74,69,78,57,50,58,60,52,59
2014-06-17,53,47,50,50,49,48,67,64,55,49,79,80,80,78,63,73,70,68,72,69,66,72,70,75,64,54,70,68,57,63
2014-06-18,54,46,53,52,51,50,61,70,53,57,78,77,78,76,66,75,69,71,70,70,64,72,72,75,70,62,78,78,62,67
2014-06-19,55,47,49,51,52,48,50,61,54,47,77,76,77,74,65,75,54,73,68,71,65,73,71,75,67,62,70,68,59,65
2014-06-20,49,53,52,51,58,54,55,66,61,48,74,77,75,70,64,74,60,71,69,69,56,73,68,72,59,56,58,60,54,55
2014-06-21,49,45,52,48,57,53,56,65,65,49,75,78,73,71,66,71,55,71,66,74,57,74,72,73,62,54,63,60,50,57
2014-06-22,51,49,51,49,57,55,67,71,64,48,77,78,77,74,64,67,59,68,67,67,62,76,69,73,59,53,60,60,52,52
2014-06-23,56,54,52,54,57,53,62,67,60,47,76,68,79,67,63,70,57,70,66,70,59,72,71,72,63,55,61,60,55,58
2014-06-24,57,57,53,58,55,49,57,64,64,50,74,71,77,64,62,68,62,74,69,70,68,75,73,75,67,64,63,64,67,61
2014-06-25,55,53,55,54,57,52,58,64,54,50,73,71,73,65,56,67,56,70,64,71,61,76,72,76,69,64,70,68,65,67
2014-06-26,56,59,57,59,57,53,59,64,54,54,70,72,73,71,57,70,53,69,64,70,58,76,70,76,61,62,70,70,63,66
2014-06-27,54,58,52,56,56,56,57,69,65,55,74,73,73,72,68,71,56,69,69,71,58,77,72,76,60,60,69,68,58,61
2014-06-28,56,55,56,57,61,57,63,70,63,51,77,77,78,72,72,72,67,71,71,71,62,76,69,73,68,61,60,64,59,60
2014-06-29,56,55,55,56,62,58,68,73,59,41,77,80,79,68,65,70,67,71,71,70,70,75,70,74,70,64,64,65,64,59
2014-06-30,54,48,55,52,59,56,65,71,59,53,76,78,77,78,68,73,72,71,69,72,72,78,70,72,71,69,66,66,72,66
2014-07-01,57,57,54,60,58,56,68,71,58,50,76,77,77,69,63,78,65,74,75,72,72,76,72,76,69,74,72,71,71,70
2014-07-02,64,63,58,63,64,65,86,86,62,56,74,79,74,63,56,68,59,67,67,72,69,77,73,78,71,70,75,75,71,73
2014-07-03,57,61,57,59,64,63,82,80,62,56,75,73,78,57,54,61,57,71,61,75,62,75,78,78,68,64,73,73,68,74
2014-07-04,55,55,51,55,63,63,70,73,58,55,70,74,74,59,54,56,59,61,54,64,54,73,65,75,57,54,69,66,61,63
2014-07-05,58,59,50,57,65,67,76,76,63,55,72,74,74,71,67,56,61,55,54,68,55,75,60,77,50,57,58,63,56,59
2014-07-06,60,59,55,60,68,69,80,82,66,63,71,75,73,73,71,68,66,63,64,67,64,72,60,78,55,61,63,62,66,61
2014-07-07,60,63,57,63,68,67,82,84,64,62,72,76,75,74,65,76,72,65,72,69,72,72,66,77,69,66,73,72,66,69
2014-07-08,61,63,59,57,63,64,83,85,64,51,73,79,75,63,63,68,71,76,70,69,68,74,72,77,70,66,75,73,66,71
2014-07-09,60,61,59,58,69,66,77,81,63,57,72,79,75,65,57,64,63,73,63,74,63,73,74,75,64,59,72,71,65,72
2014-07-10,57,54,60,56,66,65,83,84,65,62,71,79,75,69,59,60,59,69,61,70,60,74,70,76,59,54,72,64,58,66
2014-07-11,59,57,59,56,63,64,74,85,68,59,72,76,74,70,67,62,60,65,60,71,59,74,67,76,61,57,67,69,54,62
2014-07-12,62,61,61,62,65,65,75,85,63,59,74,77,74,75,70,76,72,65,66,70,67,74,66,79,63,61,64,67,57,57
2014-07-13,62,62,58,60,68,66,83,88,68,56,72,80,76,72,62,77,70,72,75,70,72,74,68,78,72,70,72,71,65,67
2014-07-14,65,62,60,60,70,66,86,81,63,58,74,81,77,68,60,72,64,73,67,73,67,76,72,79,70,63,73,72,63,72
2014-07-15,57,60,60,58,69,67,83,85,61,55,74,76,77,59,55,58,56,72,56,72,63,73,73,78,69,61,74,74,60,73
2014-07-16,59,62,60,58,67,65,82,82,62,58,76,68,75,54,53,55,55,54,54,63,55,75,66,77,54,56,68,68,62,72
2014-07-17,61,56,60,57,64,66,84,84,63,54,77,68,77,57,56,57,54,57,51,59,57,72,62,76,51,51,61,63,57,63
2014-07-18,57,52,60,54,62,62,82,79,63,59,72,64,79,61,60,63,60,64,53,67,55,75,66,77,53,53,58,61,57,59
2014-07-19,61,61,60,60,64,64,83,84,69,60,72,67,73,61,66,59,59,65,58,67,62,75,66,78,63,59,65,65,59,60
2014-07-20,57,61,60,57,65,66,77,79,66,65,75,66,75,62,69,61,61,70,57,65,59,75,65,79,63,63,66,65,65,60
2014-07-21,57,53,62,56,64,66,79,79,69,66,77,73,78,71,74,65,65,65,60,71,62,74,72,78,65,60,61,62,68,60
2014-07-22,55,59,60,54,64,64,76,81,71,63,75,77,77,76,73,68,70,71,64,71,63,74,71,78,66,63,64,66,68,61
2014-07-23,58,58,63,58,64,63,81,91,67,63,74,74,78,74,60,77,64,73,70,71,67,75,70,79,70,67,68,71,72,70
