datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-04-18,79.04,67.38,84.5,67.71,33.0,46.17,22.58,29.0,43.62,92.38,98.62,88.25,99.04,87.79,37.92,80.25,67.62,79.04,54.5,95.21,55.92,94.54,87.04,74.29,68.79,63.21,61.04,64.04,68.33,74.58
2015-04-19,78.96,61.0,87.08,63.17,49.54,58.88,19.75,25.0,39.88,84.54,90.12,89.67,88.83,95.83,55.62,83.88,67.54,89.79,67.92,96.46,51.92,89.12,92.5,79.04,48.12,58.92,29.83,40.71,73.5,76.33
2015-04-20,77.71,58.42,89.88,60.17,59.5,68.92,19.38,26.21,38.25,74.54,58.08,69.33,64.04,69.54,68.79,77.92,85.12,88.96,92.88,89.88,84.54,86.62,88.96,82.83,84.58,83.25,82.58,86.08,68.83,89.83
2015-04-21,85.79,66.0,90.88,61.83,75.25,74.92,21.62,25.12,32.58,68.08,58.38,70.96,58.79,43.46,57.17,52.92,74.25,62.12,59.29,61.33,73.92,75.92,72.92,88.83,69.04,83.17,84.29,83.58,91.33,84.62
2015-04-22,98.92,72.62,89.12,74.0,77.12,74.92,27.17,23.29,23.62,68.25,78.58,81.08,75.08,40.67,49.96,60.17,81.04,50.54,54.62,42.67,67.08,62.83,52.46,97.25,71.67,76.08,60.0,61.29,81.88,74.08
2015-04-23,99.46,68.88,87.38,71.21,78.33,78.12,37.17,28.42,23.42,74.29,95.67,95.42,87.29,49.62,41.25,65.83,80.33,48.54,43.62,49.25,71.04,61.88,45.17,95.88,62.62,80.83,50.71,58.04,82.62,70.96
2015-04-24,100.0,98.12,83.0,87.67,80.21,85.12,48.62,51.67,31.0,58.12,91.67,94.88,91.92,62.83,34.54,54.38,72.58,44.58,46.92,43.71,74.12,63.04,44.92,97.88,53.75,74.79,41.62,46.92,71.42,79.38
2015-04-25,99.92,93.17,91.0,83.71,82.62,88.08,36.88,47.17,55.96,51.29,96.54,85.25,93.54,89.54,75.67,87.67,79.46,80.08,72.33,71.17,63.54,77.08,70.96,89.25,53.42,79.58,41.08,44.38,65.83,78.25
2015-04-26,99.33,73.0,77.67,79.83,68.29,83.46,42.71,63.38,56.29,76.58,83.79,68.04,83.88,86.42,43.33,85.5,85.83,69.21,86.29,79.92,66.21,65.92,92.0,79.46,58.83,71.92,43.83,45.58,73.33,82.33
2015-04-27,99.0,77.46,75.0,76.88,46.17,64.38,18.33,55.67,87.21,98.42,78.46,90.62,92.54,63.46,39.79,65.75,82.79,60.42,58.42,56.38,73.58,62.62,73.29,83.96,61.12,73.12,48.62,48.08,75.62,76.54
2015-04-28,92.46,71.62,83.96,72.12,33.21,46.71,28.54,38.08,66.25,85.33,56.88,98.08,86.0,60.5,49.79,68.38,88.67,58.21,66.17,46.83,74.42,80.21,62.38,91.33,66.96,72.08,48.25,48.5,68.42,78.62
2015-04-29,98.08,85.58,84.75,78.04,33.71,47.0,30.54,36.29,51.21,65.67,61.21,86.33,68.46,52.58,46.92,67.67,85.92,60.21,63.38,86.58,72.67,87.62,66.04,98.12,68.83,68.83,43.92,43.83,68.04,74.38
2015-04-30,99.62,70.25,76.46,72.0,36.21,48.08,25.17,28.0,36.5,47.25,58.25,73.58,62.62,50.38,41.21,53.42,82.42,59.46,52.62,79.58,78.5,86.96,73.75,93.96,75.21,68.62,57.46,50.38,71.42,82.0
2015-05-01,98.88,63.75,66.54,67.96,35.5,48.38,22.58,24.0,33.62,67.62,62.96,70.12,58.0,41.71,39.92,62.21,83.25,55.46,53.33,48.42,69.83,64.67,62.08,77.38,82.42,70.5,56.12,57.12,75.0,88.96
2015-05-02,96.83,63.33,84.08,63.12,37.38,58.04,21.33,24.17,27.96,75.88,59.79,62.71,63.67,49.83,58.17,66.04,67.0,66.54,54.42,53.92,63.17,66.54,65.0,63.46,58.75,58.75,59.58,60.17,74.62,89.79
2015-05-03,93.38,59.0,86.29,60.79,58.54,77.71,23.92,26.0,41.67,65.33,63.67,59.67,67.54,49.92,55.12,54.46,53.33,62.46,46.58,54.08,47.46,73.0,61.54,65.17,52.42,58.38,52.5,50.54,62.79,75.83
2015-05-04,92.62,58.5,90.75,63.54,72.83,78.62,28.58,45.92,34.92,91.88,66.17,64.62,65.08,54.29,58.25,56.96,63.58,55.67,54.33,49.42,51.83,75.71,58.04,62.46,53.12,52.0,41.08,39.12,51.83,62.71
2015-05-05,97.38,71.25,89.25,75.58,77.12,81.88,32.42,66.88,78.38,99.67,68.0,62.42,76.17,80.62,41.33,58.83,82.79,55.0,80.33,54.21,69.92,77.21,63.67,79.62,63.25,64.38,37.75,35.58,65.25,58.71
2015-05-06,98.33,88.71,79.58,83.96,78.29,78.96,29.33,39.58,66.67,95.04,95.38,84.46,75.71,71.04,73.71,63.42,84.92,58.5,55.17,50.25,88.79,92.71,60.96,83.62,71.0,68.58,47.79,46.67,54.0,67.17
2015-05-07,92.12,73.58,68.71,70.71,75.58,83.33,29.17,32.25,53.0,97.75,90.12,79.5,73.92,80.79,78.54,57.88,61.54,53.17,52.46,54.79,76.04,84.42,59.88,89.83,69.17,64.88,55.46,59.29,53.88,59.71
2015-05-08,86.46,53.25,80.96,58.92,89.62,94.67,38.17,38.38,31.29,99.75,83.83,86.12,78.46,90.88,89.25,70.71,58.0,50.46,48.79,55.33,61.62,63.04,66.21,88.5,60.04,72.96,57.42,49.88,53.75,65.17
2015-05-09,83.5,46.96,88.29,53.21,84.96,90.96,44.46,51.38,29.33,99.5,76.71,89.75,77.54,93.71,71.5,92.38,86.92,58.5,73.25,58.58,75.62,70.79,71.04,71.17,56.0,67.38,69.54,66.25,53.71,85.88
2015-05-10,85.67,58.04,90.96,54.96,70.29,75.17,47.88,41.21,45.5,93.08,74.04,92.25,74.29,93.71,61.75,91.17,94.25,61.5,78.17,57.38,77.75,72.88,72.71,74.29,54.12,82.08,74.83,78.71,81.5,70.92
2015-05-11,94.21,71.33,90.04,67.62,64.29,71.38,31.0,32.88,42.08,80.92,89.79,94.42,94.92,84.71,92.25,92.25,86.25,59.46,71.58,58.88,79.46,68.29,74.25,74.25,58.58,83.08,78.17,72.62,97.29,73.25
2015-05-12,96.21,96.04,77.88,81.5,65.92,78.5,23.29,25.62,51.04,68.46,96.5,77.12,96.46,67.58,83.83,68.42,76.25,59.25,63.25,62.88,76.04,71.04,60.46,70.92,56.5,75.5,73.33,74.58,84.71,92.42
2015-05-13,98.38,93.21,84.08,89.96,72.83,77.08,22.75,27.33,83.83,68.46,96.04,91.0,85.96,59.0,62.62,69.75,81.21,49.38,63.92,51.71,75.0,74.46,49.92,71.46,51.88,68.33,39.12,42.46,60.67,69.21
2015-05-14,99.83,76.33,86.58,90.38,84.0,87.12,22.71,39.04,41.17,77.12,97.25,94.33,80.33,85.67,71.29,71.12,80.33,53.75,56.12,44.33,72.21,78.38,54.58,75.17,65.25,63.5,41.25,40.12,55.17,69.88
2015-05-15,98.08,74.21,88.83,74.54,96.46,97.88,48.17,49.08,34.79,61.75,93.38,90.0,81.0,90.08,95.25,70.25,74.46,62.33,54.92,59.04,76.04,89.54,69.38,67.08,57.67,68.25,46.79,46.62,56.96,71.42
2015-05-16,97.21,81.75,89.04,74.96,78.54,93.96,45.33,91.92,43.17,85.29,87.17,86.46,82.29,88.38,83.12,82.58,82.08,83.08,75.12,71.12,90.79,74.25,69.92,70.12,65.75,84.67,57.62,56.88,73.25,69.92
2015-05-17,97.17,79.75,91.5,77.83,77.04,80.29,41.83,63.96,51.0,74.17,87.92,89.17,77.42,89.54,82.33,88.58,75.08,79.75,88.88,55.08,85.08,77.5,61.33,69.83,85.62,72.46,70.0,83.88,82.75,79.29
2015-05-18,93.54,69.83,91.79,73.46,78.04,80.58,40.04,35.62,34.04,87.25,91.38,92.0,93.21,75.0,79.67,86.25,59.83,78.5,71.75,66.54,66.0,75.04,63.54,76.0,74.83,77.71,72.46,76.5,67.88,91.67
2015-05-19,86.54,77.38,90.88,70.42,75.21,79.67,55.71,29.08,59.42,95.83,90.71,87.21,91.21,62.12,68.12,63.88,74.88,79.42,66.75,79.08,61.33,78.42,83.46,74.88,71.79,67.71,85.71,91.42,96.21,90.12
2015-05-20,86.71,76.58,90.12,79.12,75.54,79.75,33.46,31.29,46.96,99.29,93.75,88.67,84.96,88.96,64.38,76.96,84.54,63.54,65.96,65.42,67.58,80.62,68.58,80.67,58.25,65.83,68.62,71.42,71.33,75.08
2015-05-21,83.75,73.79,93.58,60.75,76.75,83.0,32.96,28.04,46.17,97.38,90.62,89.58,87.17,91.67,62.88,80.42,73.83,85.42,75.42,57.75,58.38,81.33,64.58,81.79,59.92,58.54,54.88,54.75,57.0,70.96
2015-05-22,91.54,83.38,93.17,60.92,81.21,89.33,38.25,35.38,85.04,88.83,94.67,90.62,98.88,76.92,69.04,76.54,70.42,62.04,61.08,50.96,52.12,79.71,56.25,86.71,55.21,60.42,61.88,64.75,61.38,69.21
2015-05-23,96.17,68.08,88.96,64.46,83.58,87.79,48.5,35.62,37.96,79.92,96.38,83.25,95.04,71.79,60.75,73.5,67.21,63.83,52.0,41.88,58.12,74.33,50.92,82.0,49.46,65.12,48.83,46.75,53.92,74.29
2015-05-24,97.92,81.79,87.58,80.17,76.42,80.46,40.62,41.17,39.04,97.38,97.25,94.17,81.33,95.17,66.12,69.0,59.0,60.17,51.38,54.29,55.17,78.62,58.67,75.29,62.54,48.71,48.96,48.96,50.42,64.12
2015-05-25,87.88,79.5,90.96,79.0,74.17,79.17,40.33,40.25,61.88,90.08,95.17,95.88,88.75,94.25,93.88,83.04,67.38,66.29,74.92,64.29,56.38,86.88,62.42,68.29,60.75,54.33,52.0,52.83,56.58,56.5
2015-05-26,84.83,79.75,89.96,81.92,74.92,80.67,32.96,37.0,55.62,88.12,96.79,96.88,96.88,86.38,87.38,84.33,63.29,83.83,87.83,76.58,64.08,77.25,72.29,66.62,67.92,65.08,49.08,52.29,82.79,58.88
2015-05-27,81.96,75.08,90.46,80.04,75.46,81.04,25.54,31.67,36.21,78.0,95.62,93.83,91.12,79.46,86.96,82.96,69.58,79.62,70.33,89.12,66.79,74.08,65.21,68.29,76.5,65.33,67.08,60.58,72.54,63.5
2015-05-28,80.46,70.67,89.71,75.92,69.12,79.04,23.04,29.04,28.46,79.88,84.38,87.54,82.42,65.08,64.5,89.0,70.5,90.29,75.21,83.21,71.42,75.83,75.25,64.92,69.96,64.92,73.92,74.71,66.88,68.29
2015-05-29,77.58,69.08,88.62,72.75,67.5,75.08,19.17,25.38,30.17,89.5,85.17,91.04,77.67,92.38,70.58,80.92,68.79,78.08,68.46,76.92,64.42,77.83,77.46,71.46,67.62,66.42,53.29,73.75,74.29,80.54
2015-05-30,79.0,62.17,88.33,67.54,67.79,73.42,15.92,24.29,35.0,84.54,84.71,94.58,82.71,92.79,85.75,94.12,80.62,69.12,75.12,58.75,72.21,88.54,70.04,72.46,70.75,73.62,58.58,70.17,70.79,73.21
2015-05-31,71.71,60.71,88.0,70.04,70.62,77.5,15.29,26.75,48.96,69.71,90.79,93.08,92.58,82.0,62.12,93.46,100.0,86.21,95.71,71.17,99.88,80.42,69.04,76.88,71.62,95.5,65.38,68.96,77.04,74.21
2015-06-01,74.83,66.0,88.12,69.54,74.04,81.21,15.58,22.21,35.12,76.5,80.79,88.12,74.62,84.75,61.54,88.33,97.96,84.17,89.33,90.42,92.79,78.75,71.0,78.42,79.04,89.42,93.5,92.75,69.83,99.96
2015-06-02,81.67,92.62,88.0,86.12,72.71,76.83,17.12,19.79,29.17,45.83,76.54,77.92,72.67,86.5,55.62,91.54,90.54,84.29,79.88,74.62,83.29,78.04,85.29,78.21,90.04,82.04,97.54,87.79,84.25,99.75
2015-06-03,85.92,90.21,81.0,83.79,73.46,75.83,21.21,16.79,25.0,41.83,71.79,70.38,70.96,80.08,67.58,88.04,78.0,81.92,79.29,83.92,78.75,77.92,88.71,91.67,81.79,76.0,87.54,80.79,83.58,95.67
2015-06-04,89.67,79.54,83.75,76.33,79.29,83.0,25.08,16.54,19.21,73.96,74.33,70.04,69.38,89.62,92.83,86.79,72.62,79.92,79.38,87.96,70.12,82.38,82.83,90.0,74.83,75.29,67.21,79.46,76.46,88.58
2015-06-05,82.17,64.25,81.33,69.33,79.21,81.08,16.21,43.25,19.92,79.79,72.25,69.17,72.17,82.92,78.67,91.08,79.21,75.96,80.12,73.04,80.67,83.5,87.88,93.17,74.29,85.58,69.38,72.46,79.33,86.62
2015-06-06,77.08,47.04,85.38,60.58,78.29,76.08,11.67,56.5,28.5,73.71,75.08,67.96,71.5,81.42,72.79,84.5,83.67,78.5,69.62,62.54,76.71,78.67,77.12,93.04,84.38,78.58,77.29,68.17,77.96,79.83
2015-06-07,76.58,45.92,85.67,54.29,66.71,69.38,18.38,22.79,28.67,74.12,69.54,63.54,68.38,72.38,83.67,77.88,73.08,69.33,72.88,59.25,74.08,76.0,74.67,93.58,73.67,72.67,64.83,55.96,68.0,71.88
2015-06-08,71.54,43.75,78.38,48.83,64.33,67.46,26.25,22.46,33.0,69.62,69.42,57.71,65.75,86.29,72.88,76.42,77.96,62.5,81.71,62.83,87.75,75.46,74.25,83.83,62.96,86.92,57.96,68.96,79.46,69.38
2015-06-09,69.79,44.08,81.46,53.62,61.29,65.0,23.46,27.46,35.88,55.92,69.71,57.12,65.96,68.62,67.75,78.88,70.67,85.25,86.54,72.08,89.12,76.38,79.96,87.29,89.0,92.0,84.67,73.25,86.21,71.62
2015-06-10,73.58,39.33,76.96,51.96,72.38,82.71,50.38,73.83,49.21,65.04,69.88,56.96,68.83,59.88,55.54,73.08,56.71,71.04,63.71,92.96,68.71,89.62,85.42,84.79,74.71,86.17,60.42,63.96,83.54,71.62
2015-06-11,72.04,45.92,86.29,54.04,77.46,84.33,31.29,51.58,60.04,85.62,65.46,55.21,68.5,63.04,71.92,70.75,73.08,69.88,61.42,81.83,69.12,87.71,78.75,86.08,59.54,80.21,53.62,59.25,84.58,61.75
2015-06-12,71.38,54.62,85.33,55.75,75.75,84.62,33.12,29.92,40.21,96.04,67.04,56.67,67.79,81.75,77.83,76.54,82.46,65.88,62.04,80.71,79.5,84.79,74.62,79.33,70.67,85.62,61.88,72.54,85.62,65.54
2015-06-13,74.12,53.29,84.79,62.79,78.62,84.75,33.83,26.79,57.5,74.54,73.58,61.62,80.04,90.04,68.67,77.33,96.12,67.33,66.96,73.0,93.08,73.67,72.71,72.83,76.83,91.25,57.62,59.71,91.54,67.29
2015-06-14,70.17,49.46,88.58,56.25,77.5,85.67,34.12,25.79,52.42,65.46,76.21,68.0,74.29,94.5,79.5,75.17,84.38,69.0,67.62,63.29,94.46,70.21,70.0,69.58,79.75,82.25,60.5,61.29,78.04,69.04
2015-06-15,66.92,33.96,88.71,47.25,75.67,82.33,21.54,25.08,50.79,74.21,91.33,68.58,82.92,87.17,70.17,80.21,87.38,69.46,79.0,62.33,92.79,70.79,66.88,69.33,91.83,95.54,79.29,84.46,70.08,86.71
2015-06-16,67.42,46.46,86.79,55.58,71.21,79.5,13.83,21.71,53.33,72.38,84.58,83.83,93.96,95.54,66.29,83.21,91.25,62.71,79.38,60.25,84.83,65.0,54.92,73.46,89.71,86.67,77.83,85.67,85.21,93.62
2015-06-17,65.21,50.54,83.83,58.67,69.67,79.08,10.79,21.71,49.25,74.25,85.04,91.17,97.17,93.79,72.62,94.46,83.08,68.54,92.62,60.29,71.04,63.21,60.25,77.83,78.5,72.79,63.0,68.21,58.92,77.04
2015-06-18,70.12,42.96,84.33,47.38,65.38,74.71,10.5,18.71,41.21,65.29,94.17,92.62,92.17,87.12,88.96,87.58,81.25,70.88,90.25,67.54,86.46,65.08,68.54,75.96,90.21,80.0,85.04,74.21,68.25,73.25
2015-06-19,89.38,50.17,80.83,63.79,64.0,70.54,10.12,16.42,32.12,70.75,92.33,83.5,90.62,79.71,63.33,97.12,86.25,74.42,92.33,79.71,87.79,71.67,72.38,76.54,83.96,85.21,81.04,90.25,84.12,76.0
2015-06-20,71.75,48.83,82.79,60.46,62.21,72.92,12.33,15.33,31.25,56.08,79.79,69.29,84.25,72.62,80.96,95.42,86.96,71.58,94.17,62.21,85.0,70.5,75.29,82.42,92.92,78.62,71.0,86.54,77.71,75.96
2015-06-21,65.46,39.42,85.92,48.88,56.75,74.71,11.35,25.25,26.92,54.12,78.79,78.71,78.42,53.79,81.42,79.62,85.75,69.29,82.75,67.29,91.88,81.42,69.67,81.0,94.92,85.08,87.33,94.67,89.42,89.21
2015-06-22,61.0,51.29,86.54,52.12,66.12,76.08,10.67,24.29,37.96,41.04,80.42,70.25,79.58,65.25,75.42,80.83,72.67,66.42,86.58,60.33,74.17,73.96,68.04,77.08,85.92,76.0,59.71,80.83,97.33,88.21
2015-06-23,68.04,48.62,82.67,54.75,58.08,70.25,10.5,22.42,34.5,57.67,80.62,69.92,79.38,72.79,75.79,74.17,83.12,66.33,81.71,59.42,80.42,87.0,61.88,72.17,76.42,79.29,59.96,64.5,87.33,76.88
2015-06-24,60.25,42.96,80.21,47.75,57.21,70.0,11.92,17.21,45.79,57.83,77.04,69.58,78.75,72.54,63.42,82.33,75.88,80.46,78.17,58.88,75.08,73.25,60.25,72.79,82.5,73.83,63.38,74.46,76.25,76.92
2015-06-25,75.42,47.71,79.71,55.96,62.58,71.33,12.33,20.17,45.83,64.62,72.33,59.38,74.0,58.29,76.67,69.17,84.33,76.25,74.58,61.79,67.42,76.83,66.42,72.33,80.46,75.46,53.96,57.88,62.79,72.54
2015-06-26,76.12,54.88,76.38,60.21,78.75,70.71,12.46,25.92,42.12,72.71,73.29,60.54,79.38,74.08,67.88,84.75,85.5,70.54,81.88,70.04,75.67,71.08,59.46,72.04,81.04,72.96,76.96,67.75,51.79,81.67
2015-06-27,74.62,51.88,75.75,58.83,76.42,74.88,14.79,29.96,43.21,55.67,78.33,72.71,79.88,64.5,68.5,71.29,70.75,86.12,74.58,79.12,81.38,63.75,81.5,75.71,87.12,65.71,81.46,75.71,61.5,82.29
2015-06-28,61.21,57.92,74.79,57.04,70.29,71.88,19.33,29.12,52.58,43.5,76.29,53.79,81.79,58.88,75.96,72.0,56.46,64.79,58.71,63.5,73.33,64.42,60.88,75.83,85.58,93.71,76.12,83.96,78.33,90.08
2015-06-29,68.0,63.54,79.88,73.25,63.21,76.12,20.67,32.92,31.5,49.21,72.25,58.08,82.33,60.5,78.29,71.29,79.71,70.25,80.88,61.79,71.92,74.46,54.21,73.29,79.79,79.62,58.29,71.54,85.12,81.42
2015-06-30,69.25,62.54,76.5,73.92,64.75,74.83,18.88,34.58,36.62,39.75,77.46,59.83,85.21,65.42,77.25,74.38,77.08,79.5,77.83,66.96,75.71,73.54,56.67,70.67,83.79,85.88,70.83,70.29,75.0,75.21
2015-07-01,72.42,52.92,77.5,58.0,68.79,75.58,25.0,33.12,31.75,48.29,82.5,65.67,86.92,78.71,64.17,77.08,76.04,87.92,72.79,75.21,81.21,60.33,71.33,64.92,80.75,81.0,73.58,72.62,92.88,75.08
2015-07-02,63.67,49.17,80.54,54.04,71.88,78.88,35.33,31.96,39.12,67.42,79.75,61.08,80.38,85.88,68.33,84.71,74.17,92.75,66.54,77.62,70.21,61.92,65.92,64.29,78.92,69.17,69.12,68.08,69.17,69.21
2015-07-03,65.17,48.38,78.0,52.08,78.83,74.25,23.58,34.12,57.88,70.12,76.5,62.46,80.46,72.5,69.25,70.92,63.96,87.04,72.46,78.29,62.88,59.42,77.04,65.96,71.54,53.46,74.88,70.08,59.25,87.38
2015-07-04,57.96,51.92,81.04,57.38,75.75,73.29,17.75,34.46,52.62,46.17,75.08,61.25,81.33,67.67,73.21,72.04,59.12,88.46,67.62,80.21,60.46,69.0,72.17,68.04,77.17,59.96,73.92,73.17,61.33,82.17
2015-07-05,61.17,47.79,78.75,43.92,76.0,71.83,26.04,30.21,57.29,43.38,76.04,60.46,78.25,72.79,69.54,74.92,59.54,88.25,63.58,76.04,64.42,74.71,73.5,65.42,69.67,70.17,70.17,70.04,69.96,82.58
2015-07-06,58.5,54.88,73.88,61.12,76.5,73.17,34.25,47.21,65.12,86.71,72.0,60.33,77.71,74.08,78.42,79.88,66.04,82.08,70.12,78.83,60.62,73.21,65.42,70.38,80.08,77.92,78.42,76.12,67.58,81.79
2015-07-07,74.58,62.04,75.62,66.75,75.46,74.5,42.79,31.54,67.54,80.38,74.83,62.96,74.12,83.92,62.29,82.04,70.75,77.71,83.21,73.88,80.75,70.5,64.0,65.46,82.0,86.17,75.04,75.12,71.75,78.42
2015-07-08,76.46,61.46,76.42,68.54,73.79,66.88,24.5,19.17,68.08,85.5,72.46,74.0,75.67,86.92,68.29,90.21,66.62,83.25,76.33,70.04,74.96,71.25,62.08,64.08,87.33,74.71,71.17,76.29,71.58,78.29
2015-07-09,72.75,61.83,78.88,70.92,67.54,67.67,18.08,17.46,67.12,79.96,69.58,61.71,75.21,78.12,69.54,85.5,74.58,69.54,85.62,68.5,82.54,66.67,67.71,62.96,88.25,76.88,79.08,82.62,72.04,67.08
2015-07-10,73.79,59.88,74.17,73.54,61.04,65.08,21.79,27.25,74.21,60.58,69.0,61.71,76.29,82.62,69.96,81.21,65.88,72.67,83.67,66.21,67.54,60.96,53.96,65.46,82.96,66.92,68.71,70.12,66.67,78.75
2015-07-11,74.33,61.08,73.04,74.04,70.46,62.83,27.75,28.21,68.04,44.71,68.38,56.54,75.38,78.42,73.67,76.67,59.79,75.5,74.38,66.92,56.38,66.46,54.21,61.42,74.79,63.92,58.33,65.42,61.08,75.54
2015-07-12,87.46,59.54,70.17,78.83,67.92,69.17,20.29,17.92,58.83,42.29,68.71,54.29,74.67,65.88,80.54,66.42,74.96,73.04,75.75,67.33,68.67,66.08,59.71,65.42,80.67,67.96,66.88,67.58,64.75,83.29
2015-07-13,80.25,66.29,74.08,71.71,65.17,73.67,18.75,24.08,59.71,38.62,66.17,54.12,75.54,67.92,77.88,65.88,71.29,69.29,78.96,70.5,78.12,67.25,67.04,64.62,82.04,78.38,64.25,68.33,67.54,83.0
2015-07-14,74.12,56.33,81.83,65.46,70.29,71.04,16.33,25.75,59.88,51.17,66.12,55.5,74.54,62.62,69.92,60.0,66.21,73.33,72.54,63.17,78.25,66.88,67.29,66.46,82.88,86.46,77.08,73.83,72.33,82.67
2015-07-15,70.79,56.88,79.62,62.0,67.5,68.04,14.96,23.83,58.25,58.62,62.83,52.62,73.62,68.79,66.83,61.38,60.0,79.75,72.38,74.88,63.75,63.46,57.29,76.17,83.33,64.46,83.21,86.5,62.96,79.88
2015-07-16,67.0,58.54,81.58,67.79,70.71,66.08,13.62,22.17,54.92,45.71,65.58,52.0,76.29,68.0,84.83,72.46,67.67,73.17,65.62,67.38,64.88,72.12,64.46,75.58,66.75,68.38,58.96,57.46,53.88,73.42
2015-07-17,67.17,56.46,77.88,61.54,74.67,69.17,17.33,28.88,51.54,37.0,66.88,53.75,76.0,62.04,82.67,70.17,76.08,72.83,70.58,67.38,80.38,75.88,67.71,70.5,76.12,82.75,70.79,72.58,62.21,80.33
2015-07-18,71.96,39.92,76.0,52.62,70.46,75.04,37.12,39.58,48.25,42.83,64.75,56.54,73.33,73.58,73.0,68.42,69.71,71.92,78.96,70.88,75.79,75.5,71.21,71.21,75.92,85.17,72.54,70.17,85.12,83.0
2015-07-19,67.29,40.54,72.71,41.79,70.54,69.96,54.38,62.62,58.33,70.88,65.17,54.42,73.38,73.25,58.67,74.25,69.92,71.96,77.46,79.96,71.54,75.21,73.96,67.67,79.29,78.88,73.33,70.38,85.75,82.12
2015-07-20,70.92,58.71,74.0,68.62,69.92,86.0,46.54,43.42,65.54,44.33,65.92,50.58,71.29,79.75,59.25,87.17,64.08,73.12,74.08,76.88,59.04,73.29,68.62,65.58,70.88,66.42,64.58,60.96,79.21,78.79
2015-07-21,67.54,57.67,77.88,71.62,82.42,82.96,40.46,33.62,66.0,63.0,64.54,51.58,73.25,67.71,61.46,68.08,55.38,72.17,72.67,74.0,57.33,71.42,78.25,73.04,80.83,62.21,71.75,68.17,74.04,75.92
2015-07-22,67.08,58.12,76.5,69.17,75.17,70.0,25.04,21.54,48.21,55.92,67.29,53.33,75.17,69.79,62.58,67.67,53.0,82.92,56.29,71.29,58.67,73.42,70.92,76.17,71.04,48.54,62.83,54.33,75.21,70.25
2015-07-23,67.21,60.33,77.5,67.0,73.33,70.83,22.79,20.0,43.04,35.25,64.75,50.92,70.12,74.71,66.08,58.21,53.17,90.21,56.42,83.08,54.08,65.42,71.79,71.21,67.75,51.33,48.67,58.04,64.58,73.33
2015-07-24,75.08,55.0,72.62,72.0,75.38,72.42,21.13,33.71,33.04,29.0,66.62,48.04,69.46,73.67,71.71,66.12,56.5,79.62,61.46,75.83,62.5,73.92,78.92,68.96,67.83,52.08,50.42,58.17,72.38,77.83
2015-07-25,82.21,69.92,77.0,81.58,69.67,74.42,17.88,21.46,49.25,32.33,64.62,49.33,73.5,70.17,72.04,71.12,63.46,69.38,64.75,70.71,69.46,75.75,72.75,75.75,61.62,71.38,56.75,60.04,74.92,69.54
2015-07-26,79.21,68.71,76.25,76.54,70.88,72.08,15.04,15.62,38.12,35.46,66.29,50.12,72.58,74.08,68.12,79.75,68.46,70.79,74.92,69.67,69.58,74.54,66.0,80.0,76.08,73.08,58.04,64.25,82.04,78.67
2015-07-27,80.67,72.25,71.5,79.08,66.08,66.29,15.35,23.38,60.88,45.83,65.25,47.83,72.33,68.33,74.5,79.46,63.79,73.33,81.12,71.83,59.71,78.0,69.04,71.46,76.79,65.54,72.58,68.92,80.0,73.0
2015-07-28,71.5,58.62,71.62,68.12,71.67,70.21,13.62,27.62,37.92,28.62,65.0,47.33,69.29,64.58,80.54,76.5,60.83,75.17,72.71,74.96,56.96,69.54,79.04,69.08,68.75,54.29,75.17,68.71,80.79,75.46
2015-07-29,72.75,45.12,73.38,55.17,75.04,71.0,17.04,36.5,52.46,37.96,62.67,46.54,71.25,69.25,54.5,72.17,64.04,83.58,73.83,72.83,70.38,68.62,78.88,66.46,69.21,66.96,73.71,65.75,71.62,74.21
2015-07-30,73.58,38.5,76.67,38.21,73.04,70.88,23.0,36.58,70.21,44.79,56.42,40.58,67.5,64.04,54.96,55.38,43.08,62.12,57.96,72.83,60.42,69.58,68.38,66.17,65.21,58.54,78.46,77.12,74.12,80.5
2015-07-31,65.92,39.29,81.04,42.25,74.12,73.04,27.88,32.67,65.83,44.79,55.88,52.58,71.38,64.5,53.46,58.21,46.67,57.29,58.29,63.04,49.88,70.33,50.46,67.83,62.46,59.58,63.08,66.21,62.46,76.83
2015-08-01,71.46,39.67,73.04,44.54,74.58,73.62,42.12,60.0,61.25,42.62,65.29,40.58,55.25,64.08,61.5,62.21,44.17,59.75,56.25,55.71,46.88,74.0,50.42,72.5,59.88,65.62,61.08,61.38,71.5,70.96
2015-08-02,70.21,47.08,73.92,49.88,72.21,74.62,38.46,34.29,64.92,42.08,48.62,34.83,56.12,60.5,64.46,65.17,58.08,56.17,64.08,57.62,52.62,72.92,55.67,66.96,67.79,68.62,54.25,59.08,75.17,72.62
2015-08-03,69.83,56.96,70.33,58.46,71.04,71.62,21.58,21.33,61.67,47.0,52.62,37.5,64.79,63.92,55.25,55.62,57.88,57.54,64.46,61.62,72.29,78.88,60.33,71.83,65.67,74.46,60.58,59.88,69.46,75.67
