datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-03-31,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,4.0,8.0,5.0,1.0,2.0,2.0,5.0,5.0,1.0
2015-04-01,2.0,1.0,6.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0
2015-04-02,1.0,1.0,5.0,1.0,0.0,1.0,2.0,2.0,6.0,1.0,5.0,7.0,4.0,8.0,8.0,7.0,6.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0
2015-04-03,1.0,1.0,4.0,2.0,0.0,1.0,2.0,3.0,7.0,2.0,5.0,8.0,5.0,4.0,8.0,2.0,2.0,6.0,3.0,2.0,6.0,3.0,5.0,4.0,4.0,6.0,5.0,5.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-04-04,2.0,2.0,3.0,4.0,0.0,1.0,2.0,1.0,0.0,2.0,5.0,8.0,3.0,4.0,4.0,7.0,4.0,5.0,4.0,5.0,3.0,1.0,8.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0
2015-04-05,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,5.0,2.0,3.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0
2015-04-06,1.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,3.0,4.0,4.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,4.0,4.0,1.0
2015-04-07,1.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,5.0,7.0,4.0,4.0,6.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0
2015-04-08,1.0,1.0,4.0,1.0,1.0,3.0,5.0,3.0,4.0,3.0,5.0,7.0,4.0,5.0,6.0,3.0,5.0,3.0,2.0,1.0,5.0,2.0,4.0,5.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-04-09,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,5.0,6.0,8.0,5.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,5.0,1.0,7.0,3.0,4.0,3.0,5.0,2.0,2.0,2.0,6.0,6.0,1.0
2015-04-10,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,7.0,5.0,8.0,6.0,8.0,7.0,5.0,7.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,2.0,2.0,7.0,4.0,2.0,2.0,2.0,7.0,7.0,1.0
2015-04-11,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,4.0,2.0,3.0,4.0,4.0,6.0,1.0,5.0,3.0,7.0,1.0,4.0,4.0,3.0,8.0,3.0,3.0,9.0,5.0,5.0,6.0,2.0,7.0,7.0,3.0
2015-04-12,2.0,2.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0
2015-04-13,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,5.0,4.0,6.0,8.0,6.0,5.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,7.0,7.0,1.0
2015-04-14,1.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,6.0,5.0,4.0,1.0,2.0,3.0,5.0,1.0,5.0,4.0,3.0,7.0,4.0,4.0,8.0,6.0,1.0,2.0,2.0,2.0,2.0,0.0
2015-04-15,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,2.0,6.0,6.0,1.0
2015-04-16,1.0,1.0,3.0,1.0,0.0,1.0,3.0,5.0,7.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,2.0,5.0,2.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,2.0,9.0,9.0,1.0
2015-04-17,1.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,6.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-04-18,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
2015-04-19,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,6.0,3.0,2.0,3.0,1.0,2.0,6.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
2015-04-20,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,3.0,5.0,6.0,3.0,2.0,4.0,3.0,3.0,7.0,3.0,6.0,3.0,5.0,7.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0
2015-04-21,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,8.0,7.0,6.0,3.0,5.0,5.0,7.0,3.0,7.0,2.0,3.0,4.0,2.0,1.0,7.0,8.0,1.0,2.0,0.0,5.0,5.0,1.0
2015-04-22,0.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,5.0,8.0,6.0,7.0,4.0,6.0,3.0,7.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,8.0,3.0,1.0,5.0,1.0,5.0,2.0,1.0
2015-04-23,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,6.0,4.0,5.0,3.0,5.0,4.0,7.0,1.0,7.0,2.0,3.0,4.0,4.0,3.0,2.0,6.0,3.0,9.0,2.0,9.0,4.0,3.0
2015-04-24,6.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,7.0,2.0,3.0,5.0,4.0,3.0,6.0,5.0,6.0,10.0,2.0,10.0,4.0,3.0
2015-04-25,4.0,2.0,5.0,3.0,1.0,2.0,5.0,1.0,5.0,2.0,3.0,6.0,3.0,6.0,7.0,5.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,6.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0
2015-04-26,0.0,1.0,5.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0
2015-04-27,4.0,1.0,3.0,2.0,0.0,1.0,5.0,2.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,6.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
2015-04-28,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,8.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,6.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0
2015-04-29,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-30,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0
2015-05-01,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
2015-05-02,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
2015-05-03,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,6.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
2015-05-04,0.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,4.0,7.0,3.0,5.0,5.0,2.0,3.0,2.0,4.0,3.0,2.0,6.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
2015-05-05,4.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,6.0,5.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,2.0,5.0,4.0,3.0,11.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0
2015-05-06,0.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,6.0,8.0,6.0,5.0,6.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0
2015-05-07,3.0,1.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,0.0,5.0,6.0,5.0,8.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0
2015-05-08,3.0,1.0,4.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,5.0,6.0,6.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
2015-05-09,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,6.0,2.0,5.0,6.0,6.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0
2015-05-10,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,3.0,6.0,7.0,7.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0
2015-05-11,0.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,6.0,5.0,7.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,5.0,1.0,2.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-05-12,0.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,4.0,3.0,6.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,5.0,6.0,2.0,1.0,2.0,2.0,6.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0
2015-05-13,0.0,1.0,5.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,7.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,10.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0
2015-05-14,4.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,6.0,4.0,6.0,6.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
2015-05-15,0.0,1.0,3.0,1.0,1.0,2.0,4.0,5.0,7.0,3.0,4.0,5.0,4.0,4.0,5.0,6.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0
2015-05-16,0.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,4.0,5.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0
2015-05-17,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,8.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0
2015-05-18,0.0,0.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,9.0,6.0,7.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0
2015-05-19,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,8.0,4.0,4.0,4.0,3.0,4.0,7.0,4.0,5.0,2.0,3.0,2.0,4.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0
2015-05-20,2.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,4.0,3.0,5.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,0.0
2015-05-21,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0
2015-05-22,3.0,0.0,4.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,6.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0
2015-05-23,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0
2015-05-24,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,5.0,6.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,6.0,1.0,4.0,2.0,2.0,7.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0
2015-05-25,0.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,3.0,5.0,5.0,8.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,6.0,1.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0
2015-05-26,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,3.0,4.0,2.0,6.0,3.0,3.0,6.0,2.0,6.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-05-27,1.0,1.0,4.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,6.0,6.0,4.0,5.0,3.0,6.0,3.0,4.0,5.0,3.0,5.0,3.0,4.0,5.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0
2015-05-28,1.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,6.0,2.0,6.0,2.0,4.0,8.0,6.0,1.0,4.0,1.0,5.0,5.0,1.0
2015-05-29,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,5.0,1.0
2015-05-30,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0
2015-05-31,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,4.0,10.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,8.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0
2015-06-01,4.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,1.0,3.0,2.0,6.0,3.0,2.0,3.0,2.0,5.0,1.0,6.0,4.0,7.0,2.0,2.0,2.0,4.0,4.0,1.0
2015-06-02,5.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,7.0,7.0,1.0,2.0,1.0,4.0,4.0,1.0
2015-06-03,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0
2015-06-04,1.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2015-06-05,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0
2015-06-06,1.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,6.0,1.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-06-07,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-06-08,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,6.0,6.0,2.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,1.0
2015-06-09,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0,5.0,6.0,6.0,1.0,2.0,0.0,6.0,6.0,1.0
2015-06-10,2.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0
2015-06-11,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,6.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0
2015-06-12,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,6.0,7.0,4.0,7.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-06-13,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,7.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,7.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
2015-06-14,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,5.0,7.0,4.0,4.0,2.0,6.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-06-15,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0
2015-06-16,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0
2015-06-17,4.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,5.0,7.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0
2015-06-18,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,8.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,6.0,6.0,1.0
2015-06-19,1.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,6.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0
2015-06-20,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0
2015-06-21,3.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,5.0,3.0,6.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0
2015-06-22,2.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,4.0,6.0,4.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-06-23,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,6.0,2.0,5.0,7.0,6.0,8.0,2.0,5.0,1.0,6.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2015-06-24,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,5.0,3.0,3.0,7.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0
2015-06-25,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,4.0,5.0,3.0,1.0,2.0,2.0,5.0,5.0,1.0
2015-06-26,1.0,4.0,5.0,6.0,5.0,3.0,5.0,5.0,4.0,2.0,4.0,5.0,4.0,3.0,2.0,4.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,6.0,1.0,3.0,1.0,5.0,5.0,3.0
2015-06-27,2.0,6.0,4.0,5.0,4.0,5.0,2.0,6.0,7.0,1.0,2.0,4.0,5.0,5.0,2.0,5.0,4.0,1.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,1.0,5.0,3.0,5.0,5.0,1.0,2.0,1.0,5.0,5.0,2.0
2015-06-28,5.0,3.0,2.0,5.0,3.0,4.0,6.0,5.0,4.0,3.0,1.0,5.0,6.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,6.0,6.0,2.0,2.0,2.0,12.0,9.0,7.0,3.0,7.0,6.0,3.0,1.0,5.0,5.0,4.0
2015-06-29,6.0,1.0,2.0,4.0,6.0,3.0,7.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0
