datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-04-18,95.0,88.0,100.0,93.0,50.0,70.0,34.0,41.0,65.0,97.0,100.0,99.0,100.0,100.0,55.0,90.0,72.0,91.0,67.0,99.0,73.0,99.0,94.0,94.0,86.0,80.0,88.0,86.0,95.0,81.0
2015-04-19,90.0,79.0,100.0,88.0,77.0,84.0,28.0,34.0,61.0,92.0,100.0,98.0,98.0,100.0,90.0,100.0,79.0,99.0,99.0,100.0,59.0,98.0,98.0,93.0,70.0,67.0,37.0,54.0,81.0,82.0
2015-04-20,86.0,75.0,100.0,86.0,87.0,87.0,31.0,34.0,65.0,82.0,64.0,76.0,74.0,94.0,92.0,91.0,91.0,94.0,99.0,95.0,91.0,99.0,98.0,94.0,95.0,93.0,97.0,97.0,99.0,95.0
2015-04-21,96.0,86.0,100.0,84.0,96.0,88.0,38.0,35.0,54.0,75.0,67.0,82.0,65.0,51.0,63.0,61.0,78.0,78.0,77.0,73.0,82.0,93.0,85.0,100.0,96.0,89.0,98.0,98.0,100.0,91.0
2015-04-22,100.0,80.0,99.0,88.0,95.0,93.0,49.0,31.0,31.0,80.0,93.0,94.0,92.0,50.0,57.0,73.0,93.0,55.0,78.0,54.0,74.0,83.0,71.0,100.0,99.0,83.0,68.0,79.0,96.0,87.0
2015-04-23,100.0,85.0,100.0,89.0,94.0,92.0,56.0,44.0,35.0,84.0,100.0,100.0,97.0,59.0,57.0,76.0,94.0,63.0,49.0,67.0,79.0,82.0,60.0,100.0,81.0,92.0,64.0,79.0,99.0,79.0
2015-04-24,100.0,100.0,95.0,98.0,95.0,97.0,76.0,79.0,46.0,66.0,100.0,100.0,100.0,89.0,53.0,67.0,84.0,55.0,62.0,51.0,93.0,80.0,56.0,100.0,67.0,83.0,48.0,54.0,84.0,94.0
2015-04-25,100.0,100.0,99.0,97.0,95.0,98.0,57.0,64.0,75.0,55.0,100.0,95.0,100.0,96.0,93.0,99.0,90.0,98.0,100.0,98.0,74.0,96.0,100.0,98.0,81.0,99.0,62.0,54.0,73.0,89.0
2015-04-26,100.0,87.0,85.0,98.0,82.0,97.0,59.0,82.0,89.0,96.0,97.0,77.0,97.0,94.0,51.0,98.0,90.0,91.0,98.0,93.0,82.0,79.0,100.0,96.0,80.0,84.0,62.0,63.0,91.0,96.0
2015-04-27,100.0,92.0,96.0,94.0,71.0,88.0,20.0,72.0,96.0,100.0,91.0,100.0,100.0,73.0,63.0,74.0,89.0,74.0,63.0,70.0,93.0,73.0,91.0,99.0,79.0,81.0,72.0,65.0,89.0,83.0
2015-04-28,100.0,91.0,100.0,85.0,48.0,73.0,45.0,48.0,77.0,95.0,64.0,100.0,92.0,75.0,71.0,81.0,97.0,70.0,82.0,54.0,89.0,89.0,74.0,97.0,87.0,84.0,63.0,67.0,78.0,91.0
2015-04-29,100.0,95.0,99.0,88.0,53.0,72.0,50.0,52.0,70.0,78.0,69.0,93.0,75.0,68.0,58.0,81.0,96.0,76.0,85.0,100.0,90.0,99.0,76.0,100.0,87.0,76.0,62.0,65.0,78.0,86.0
2015-04-30,100.0,93.0,96.0,96.0,53.0,70.0,41.0,36.0,49.0,60.0,70.0,82.0,75.0,65.0,54.0,70.0,85.0,79.0,61.0,93.0,96.0,100.0,89.0,99.0,99.0,75.0,81.0,78.0,81.0,87.0
2015-05-01,100.0,83.0,85.0,88.0,52.0,72.0,38.0,28.0,50.0,83.0,77.0,80.0,72.0,49.0,46.0,79.0,94.0,75.0,67.0,61.0,83.0,85.0,71.0,87.0,99.0,83.0,67.0,74.0,83.0,98.0
2015-05-02,100.0,87.0,100.0,79.0,51.0,83.0,36.0,34.0,46.0,86.0,73.0,78.0,78.0,71.0,78.0,76.0,78.0,82.0,75.0,73.0,83.0,90.0,84.0,78.0,83.0,68.0,87.0,88.0,95.0,100.0
2015-05-03,100.0,85.0,100.0,90.0,85.0,95.0,39.0,36.0,61.0,73.0,82.0,71.0,88.0,58.0,77.0,61.0,66.0,80.0,62.0,72.0,61.0,99.0,78.0,81.0,68.0,72.0,86.0,83.0,81.0,88.0
2015-05-04,98.0,84.0,100.0,93.0,95.0,91.0,43.0,72.0,43.0,99.0,86.0,76.0,82.0,64.0,76.0,66.0,86.0,71.0,81.0,65.0,78.0,96.0,67.0,72.0,72.0,59.0,69.0,66.0,69.0,72.0
2015-05-05,100.0,89.0,100.0,94.0,96.0,96.0,50.0,89.0,92.0,100.0,80.0,71.0,92.0,95.0,46.0,67.0,92.0,74.0,96.0,74.0,92.0,94.0,83.0,92.0,79.0,71.0,48.0,42.0,88.0,69.0
2015-05-06,100.0,97.0,96.0,100.0,97.0,92.0,41.0,52.0,83.0,100.0,100.0,96.0,80.0,94.0,93.0,80.0,90.0,78.0,65.0,69.0,96.0,100.0,77.0,96.0,88.0,87.0,67.0,70.0,76.0,81.0
2015-05-07,100.0,90.0,87.0,92.0,87.0,93.0,47.0,46.0,72.0,100.0,98.0,82.0,82.0,99.0,94.0,63.0,75.0,77.0,71.0,78.0,91.0,100.0,78.0,98.0,91.0,71.0,82.0,88.0,78.0,69.0
2015-05-08,96.0,77.0,99.0,86.0,99.0,100.0,59.0,56.0,43.0,100.0,92.0,93.0,92.0,100.0,99.0,99.0,68.0,74.0,57.0,76.0,75.0,80.0,83.0,96.0,78.0,92.0,87.0,77.0,73.0,85.0
2015-05-09,91.0,71.0,100.0,79.0,95.0,97.0,71.0,75.0,41.0,100.0,89.0,98.0,92.0,100.0,79.0,98.0,93.0,76.0,92.0,77.0,89.0,91.0,90.0,94.0,73.0,82.0,90.0,95.0,80.0,98.0
2015-05-10,95.0,79.0,100.0,76.0,93.0,90.0,79.0,52.0,71.0,100.0,89.0,100.0,84.0,98.0,73.0,97.0,98.0,75.0,93.0,71.0,84.0,95.0,88.0,93.0,66.0,94.0,97.0,99.0,100.0,86.0
2015-05-11,100.0,88.0,100.0,86.0,86.0,87.0,48.0,41.0,65.0,89.0,100.0,99.0,100.0,95.0,98.0,100.0,97.0,73.0,86.0,77.0,92.0,83.0,92.0,91.0,68.0,88.0,92.0,83.0,100.0,90.0
2015-05-12,100.0,100.0,86.0,98.0,90.0,95.0,39.0,31.0,78.0,81.0,98.0,82.0,100.0,75.0,98.0,76.0,81.0,75.0,70.0,73.0,84.0,87.0,73.0,85.0,71.0,92.0,97.0,93.0,97.0,97.0
2015-05-13,100.0,99.0,96.0,99.0,94.0,91.0,34.0,36.0,96.0,73.0,100.0,99.0,94.0,67.0,69.0,79.0,90.0,60.0,72.0,60.0,83.0,90.0,54.0,85.0,57.0,79.0,43.0,48.0,76.0,83.0
2015-05-14,100.0,92.0,98.0,100.0,97.0,97.0,31.0,75.0,50.0,91.0,100.0,99.0,93.0,98.0,98.0,96.0,95.0,63.0,62.0,54.0,86.0,96.0,63.0,86.0,88.0,76.0,50.0,46.0,61.0,78.0
2015-05-15,100.0,91.0,100.0,91.0,100.0,100.0,64.0,67.0,44.0,72.0,99.0,94.0,93.0,98.0,99.0,79.0,81.0,70.0,62.0,69.0,95.0,99.0,77.0,80.0,69.0,90.0,69.0,67.0,71.0,82.0
2015-05-16,100.0,92.0,99.0,89.0,89.0,99.0,78.0,100.0,51.0,96.0,97.0,94.0,93.0,93.0,91.0,87.0,88.0,98.0,81.0,80.0,98.0,85.0,82.0,89.0,72.0,92.0,83.0,93.0,92.0,74.0
2015-05-17,100.0,93.0,100.0,91.0,94.0,94.0,71.0,80.0,78.0,86.0,100.0,100.0,83.0,98.0,98.0,95.0,81.0,90.0,97.0,59.0,94.0,96.0,69.0,83.0,98.0,81.0,84.0,97.0,100.0,89.0
2015-05-18,100.0,89.0,100.0,90.0,96.0,95.0,54.0,47.0,43.0,100.0,100.0,99.0,100.0,84.0,92.0,95.0,69.0,94.0,75.0,75.0,74.0,97.0,69.0,90.0,86.0,83.0,90.0,98.0,97.0,99.0
2015-05-19,93.0,94.0,100.0,91.0,95.0,94.0,77.0,37.0,92.0,100.0,99.0,95.0,99.0,68.0,72.0,79.0,83.0,96.0,72.0,94.0,68.0,97.0,97.0,91.0,84.0,75.0,97.0,100.0,100.0,95.0
2015-05-20,96.0,94.0,100.0,94.0,95.0,95.0,45.0,40.0,72.0,100.0,100.0,95.0,93.0,100.0,75.0,100.0,92.0,72.0,93.0,83.0,79.0,93.0,80.0,94.0,69.0,78.0,91.0,98.0,91.0,84.0
2015-05-21,95.0,88.0,100.0,80.0,95.0,96.0,45.0,33.0,74.0,100.0,98.0,94.0,100.0,97.0,69.0,92.0,84.0,98.0,94.0,72.0,69.0,94.0,76.0,93.0,65.0,68.0,61.0,58.0,68.0,82.0
2015-05-22,100.0,96.0,100.0,79.0,95.0,98.0,55.0,48.0,99.0,99.0,100.0,99.0,100.0,83.0,78.0,83.0,81.0,71.0,73.0,66.0,60.0,89.0,73.0,94.0,66.0,76.0,76.0,93.0,84.0,79.0
2015-05-23,100.0,85.0,98.0,79.0,95.0,96.0,61.0,53.0,49.0,93.0,99.0,89.0,100.0,79.0,66.0,80.0,79.0,79.0,59.0,47.0,77.0,89.0,64.0,93.0,63.0,85.0,53.0,54.0,65.0,86.0
2015-05-24,100.0,90.0,100.0,89.0,96.0,93.0,53.0,52.0,60.0,100.0,100.0,100.0,99.0,100.0,84.0,77.0,66.0,65.0,66.0,78.0,72.0,93.0,81.0,84.0,73.0,55.0,66.0,62.0,58.0,78.0
2015-05-25,91.0,93.0,100.0,89.0,94.0,95.0,56.0,50.0,88.0,94.0,100.0,100.0,97.0,98.0,99.0,97.0,76.0,71.0,95.0,89.0,66.0,100.0,76.0,77.0,74.0,84.0,77.0,74.0,76.0,64.0
2015-05-26,97.0,95.0,100.0,96.0,94.0,94.0,45.0,47.0,81.0,94.0,100.0,100.0,100.0,97.0,100.0,92.0,72.0,91.0,96.0,89.0,75.0,92.0,85.0,76.0,75.0,76.0,63.0,64.0,96.0,63.0
2015-05-27,93.0,91.0,100.0,92.0,96.0,91.0,40.0,37.0,48.0,88.0,100.0,100.0,97.0,88.0,99.0,97.0,77.0,92.0,88.0,98.0,79.0,87.0,78.0,77.0,99.0,83.0,95.0,73.0,85.0,71.0
2015-05-28,93.0,90.0,100.0,90.0,90.0,94.0,36.0,36.0,38.0,91.0,95.0,96.0,95.0,69.0,71.0,97.0,79.0,98.0,91.0,96.0,81.0,96.0,91.0,75.0,82.0,75.0,90.0,88.0,72.0,85.0
2015-05-29,91.0,93.0,100.0,85.0,90.0,93.0,29.0,30.0,49.0,96.0,90.0,100.0,89.0,98.0,98.0,91.0,78.0,88.0,86.0,94.0,70.0,98.0,92.0,80.0,76.0,81.0,79.0,97.0,90.0,86.0
2015-05-30,95.0,74.0,100.0,80.0,89.0,89.0,24.0,31.0,51.0,97.0,98.0,100.0,95.0,97.0,99.0,100.0,100.0,76.0,90.0,74.0,99.0,99.0,84.0,91.0,78.0,89.0,76.0,95.0,93.0,87.0
2015-05-31,85.0,75.0,100.0,81.0,92.0,92.0,26.0,36.0,79.0,78.0,96.0,100.0,99.0,86.0,70.0,97.0,100.0,97.0,99.0,86.0,100.0,98.0,81.0,92.0,84.0,99.0,87.0,99.0,100.0,99.0
2015-06-01,93.0,89.0,98.0,78.0,94.0,93.0,27.0,26.0,53.0,88.0,89.0,98.0,85.0,91.0,67.0,96.0,100.0,90.0,97.0,99.0,99.0,99.0,83.0,92.0,91.0,97.0,99.0,100.0,87.0,100.0
2015-06-02,93.0,100.0,98.0,96.0,93.0,91.0,33.0,28.0,34.0,62.0,92.0,88.0,81.0,94.0,64.0,100.0,100.0,96.0,93.0,92.0,98.0,98.0,100.0,94.0,99.0,89.0,100.0,93.0,100.0,100.0
2015-06-03,100.0,98.0,97.0,90.0,93.0,88.0,40.0,25.0,32.0,52.0,87.0,79.0,79.0,84.0,82.0,98.0,87.0,94.0,88.0,97.0,92.0,94.0,98.0,97.0,95.0,93.0,99.0,93.0,100.0,100.0
2015-06-04,100.0,97.0,97.0,88.0,98.0,95.0,47.0,25.0,26.0,92.0,92.0,83.0,80.0,96.0,99.0,93.0,80.0,91.0,87.0,98.0,79.0,96.0,89.0,97.0,81.0,89.0,79.0,100.0,89.0,99.0
2015-06-05,95.0,87.0,99.0,85.0,95.0,95.0,25.0,79.0,30.0,95.0,89.0,85.0,81.0,87.0,83.0,100.0,91.0,86.0,91.0,90.0,92.0,97.0,98.0,98.0,84.0,95.0,77.0,90.0,95.0,98.0
2015-06-06,91.0,72.0,99.0,83.0,97.0,93.0,18.0,91.0,34.0,85.0,89.0,84.0,81.0,87.0,88.0,94.0,92.0,89.0,83.0,83.0,83.0,99.0,91.0,100.0,96.0,90.0,95.0,89.0,95.0,91.0
2015-06-07,89.0,75.0,98.0,77.0,91.0,89.0,29.0,34.0,42.0,85.0,85.0,79.0,81.0,74.0,97.0,85.0,89.0,85.0,88.0,80.0,88.0,95.0,82.0,99.0,85.0,84.0,77.0,72.0,81.0,81.0
2015-06-08,89.0,67.0,100.0,70.0,87.0,88.0,49.0,30.0,39.0,88.0,86.0,71.0,81.0,96.0,82.0,89.0,89.0,72.0,99.0,84.0,96.0,94.0,86.0,91.0,84.0,96.0,62.0,87.0,100.0,80.0
2015-06-09,87.0,71.0,98.0,79.0,75.0,74.0,40.0,35.0,47.0,74.0,82.0,71.0,80.0,75.0,80.0,86.0,80.0,97.0,93.0,88.0,96.0,87.0,91.0,94.0,98.0,97.0,99.0,94.0,100.0,77.0
2015-06-10,93.0,57.0,88.0,69.0,89.0,96.0,70.0,93.0,67.0,80.0,79.0,75.0,78.0,68.0,64.0,83.0,66.0,85.0,71.0,95.0,76.0,99.0,98.0,94.0,90.0,90.0,75.0,93.0,100.0,80.0
2015-06-11,93.0,62.0,100.0,66.0,94.0,91.0,50.0,69.0,89.0,92.0,81.0,67.0,83.0,73.0,100.0,81.0,76.0,82.0,73.0,90.0,80.0,97.0,93.0,99.0,67.0,89.0,65.0,80.0,100.0,69.0
2015-06-12,79.0,80.0,100.0,66.0,93.0,96.0,49.0,43.0,55.0,100.0,82.0,63.0,78.0,94.0,95.0,96.0,100.0,75.0,66.0,95.0,88.0,100.0,87.0,89.0,84.0,95.0,86.0,89.0,94.0,74.0
2015-06-13,96.0,80.0,100.0,86.0,92.0,92.0,59.0,39.0,89.0,90.0,85.0,70.0,96.0,100.0,75.0,84.0,99.0,76.0,71.0,91.0,99.0,94.0,82.0,83.0,89.0,96.0,64.0,69.0,100.0,73.0
2015-06-14,94.0,81.0,100.0,85.0,95.0,97.0,57.0,37.0,75.0,87.0,84.0,76.0,96.0,98.0,90.0,81.0,88.0,80.0,71.0,85.0,98.0,97.0,81.0,83.0,93.0,93.0,73.0,89.0,84.0,75.0
2015-06-15,87.0,57.0,100.0,72.0,93.0,95.0,32.0,41.0,74.0,94.0,99.0,75.0,99.0,100.0,82.0,85.0,92.0,82.0,89.0,80.0,98.0,98.0,84.0,81.0,99.0,99.0,91.0,99.0,88.0,100.0
2015-06-16,87.0,71.0,100.0,78.0,91.0,94.0,23.0,36.0,72.0,91.0,94.0,100.0,99.0,99.0,74.0,96.0,96.0,75.0,98.0,77.0,93.0,90.0,74.0,94.0,98.0,96.0,88.0,100.0,100.0,99.0
2015-06-17,82.0,74.0,100.0,76.0,90.0,93.0,21.0,37.0,81.0,81.0,90.0,100.0,99.0,99.0,100.0,100.0,88.0,86.0,100.0,76.0,79.0,83.0,77.0,93.0,90.0,76.0,68.0,100.0,83.0,90.0
2015-06-18,91.0,55.0,100.0,55.0,85.0,86.0,18.0,31.0,72.0,74.0,100.0,96.0,95.0,93.0,98.0,91.0,94.0,84.0,95.0,79.0,94.0,81.0,91.0,91.0,97.0,91.0,99.0,89.0,92.0,84.0
2015-06-19,99.0,70.0,100.0,80.0,84.0,84.0,18.0,28.0,53.0,81.0,99.0,100.0,96.0,87.0,68.0,100.0,92.0,85.0,99.0,94.0,96.0,85.0,96.0,92.0,96.0,94.0,97.0,99.0,95.0,85.0
2015-06-20,83.0,70.0,100.0,88.0,82.0,86.0,21.0,24.0,48.0,63.0,86.0,93.0,95.0,91.0,100.0,100.0,98.0,79.0,98.0,73.0,94.0,84.0,90.0,94.0,98.0,90.0,93.0,98.0,87.0,82.0
2015-06-21,92.0,54.0,100.0,63.0,74.0,89.0,21.0,45.0,41.0,75.0,85.0,96.0,88.0,63.0,94.0,83.0,93.0,81.0,90.0,78.0,99.0,99.0,79.0,93.0,99.0,93.0,98.0,98.0,100.0,96.0
2015-06-22,79.0,77.0,100.0,73.0,89.0,92.0,19.0,41.0,73.0,53.0,89.0,80.0,92.0,76.0,100.0,86.0,83.0,83.0,94.0,72.0,85.0,85.0,81.0,92.0,99.0,86.0,86.0,97.0,100.0,97.0
2015-06-23,96.0,75.0,100.0,75.0,74.0,86.0,19.0,41.0,61.0,77.0,87.0,86.0,95.0,81.0,86.0,86.0,92.0,77.0,99.0,73.0,92.0,100.0,77.0,88.0,98.0,91.0,85.0,91.0,99.0,90.0
2015-06-24,73.0,70.0,100.0,61.0,85.0,88.0,23.0,30.0,80.0,79.0,90.0,84.0,92.0,80.0,78.0,98.0,86.0,98.0,91.0,69.0,88.0,88.0,85.0,87.0,95.0,85.0,84.0,91.0,82.0,86.0
2015-06-25,93.0,75.0,100.0,80.0,87.0,91.0,24.0,32.0,82.0,84.0,92.0,77.0,94.0,67.0,100.0,79.0,96.0,91.0,92.0,81.0,83.0,94.0,89.0,88.0,93.0,93.0,83.0,93.0,90.0,86.0
2015-06-26,93.0,77.0,93.0,93.0,93.0,82.0,23.0,41.0,69.0,90.0,100.0,78.0,100.0,91.0,93.0,100.0,94.0,88.0,91.0,94.0,93.0,94.0,94.0,88.0,100.0,93.0,100.0,88.0,76.0,94.0
2015-06-27,93.0,72.0,83.0,93.0,88.0,88.0,26.0,43.0,64.0,82.0,100.0,100.0,100.0,93.0,100.0,94.0,93.0,100.0,93.0,100.0,93.0,88.0,100.0,83.0,93.0,100.0,100.0,94.0,82.0,94.0
2015-06-28,82.0,77.0,83.0,82.0,82.0,83.0,31.0,48.0,87.0,72.0,100.0,78.0,100.0,82.0,93.0,93.0,93.0,100.0,76.0,88.0,95.0,83.0,94.0,88.0,100.0,100.0,94.0,100.0,100.0,100.0
2015-06-29,82.0,82.0,88.0,93.0,73.0,93.0,39.0,45.0,48.0,68.0,100.0,88.0,100.0,82.0,100.0,100.0,93.0,93.0,93.0,88.0,93.0,88.0,93.0,88.0,100.0,100.0,82.0,93.0,100.0,100.0
2015-06-30,87.0,87.0,93.0,100.0,82.0,88.0,28.0,58.0,59.0,63.0,94.0,88.0,100.0,88.0,100.0,100.0,93.0,100.0,93.0,88.0,93.0,94.0,93.0,83.0,93.0,93.0,100.0,93.0,100.0,100.0
2015-07-01,87.0,77.0,94.0,93.0,88.0,88.0,38.0,48.0,49.0,72.0,100.0,94.0,100.0,94.0,77.0,100.0,97.0,100.0,90.0,88.0,93.0,89.0,100.0,86.0,93.0,100.0,100.0,94.0,100.0,100.0
2015-07-02,82.0,82.0,93.0,87.0,88.0,94.0,65.0,40.0,64.0,93.0,100.0,83.0,100.0,94.0,93.0,100.0,93.0,100.0,77.0,100.0,93.0,83.0,83.0,78.0,100.0,82.0,93.0,100.0,93.0,88.0
2015-07-03,87.0,77.0,93.0,87.0,100.0,93.0,42.0,51.0,82.0,88.0,100.0,83.0,100.0,94.0,100.0,100.0,87.0,100.0,93.0,94.0,87.0,78.0,100.0,83.0,93.0,76.0,100.0,100.0,82.0,100.0
2015-07-04,77.0,77.0,100.0,100.0,100.0,88.0,22.0,51.0,87.0,72.0,100.0,78.0,100.0,93.0,93.0,94.0,82.0,100.0,93.0,100.0,87.0,100.0,94.0,83.0,93.0,82.0,94.0,100.0,82.0,94.0
2015-07-05,82.0,72.0,87.0,82.0,100.0,82.0,42.0,43.0,87.0,68.0,94.0,83.0,100.0,94.0,88.0,100.0,88.0,100.0,93.0,100.0,88.0,100.0,94.0,74.0,93.0,82.0,100.0,100.0,93.0,100.0
2015-07-06,77.0,77.0,83.0,100.0,88.0,88.0,51.0,83.0,100.0,93.0,94.0,83.0,100.0,100.0,100.0,100.0,93.0,100.0,93.0,100.0,93.0,100.0,100.0,94.0,94.0,93.0,100.0,100.0,93.0,100.0
2015-07-07,87.0,87.0,83.0,100.0,88.0,93.0,69.0,54.0,100.0,100.0,94.0,83.0,88.0,100.0,87.0,100.0,94.0,94.0,100.0,100.0,94.0,94.0,93.0,78.0,100.0,94.0,94.0,94.0,88.0,100.0
2015-07-08,93.0,87.0,94.0,100.0,93.0,72.0,39.0,31.0,93.0,100.0,88.0,94.0,100.0,100.0,100.0,100.0,87.0,100.0,93.0,100.0,88.0,94.0,94.0,78.0,100.0,88.0,83.0,94.0,100.0,94.0
2015-07-09,87.0,82.0,88.0,100.0,88.0,88.0,40.0,55.0,93.0,100.0,88.0,88.0,94.0,100.0,100.0,100.0,93.0,88.0,94.0,94.0,100.0,88.0,100.0,74.0,100.0,100.0,100.0,100.0,100.0,88.0
2015-07-10,87.0,72.0,82.0,87.0,72.0,88.0,37.0,47.0,93.0,93.0,100.0,88.0,100.0,100.0,88.0,100.0,100.0,100.0,93.0,94.0,93.0,74.0,94.0,88.0,100.0,88.0,100.0,94.0,93.0,100.0
2015-07-11,87.0,82.0,83.0,87.0,93.0,77.0,59.0,37.0,93.0,72.0,100.0,78.0,100.0,100.0,93.0,94.0,77.0,100.0,100.0,94.0,82.0,94.0,82.0,78.0,100.0,88.0,100.0,100.0,82.0,94.0
2015-07-12,100.0,77.0,84.0,93.0,77.0,82.0,37.0,27.0,93.0,62.0,94.0,83.0,100.0,83.0,94.0,94.0,88.0,94.0,94.0,88.0,88.0,78.0,93.0,94.0,100.0,93.0,100.0,93.0,73.0,94.0
2015-07-13,100.0,93.0,84.0,93.0,82.0,100.0,33.0,45.0,93.0,60.0,94.0,83.0,100.0,83.0,100.0,83.0,88.0,94.0,93.0,94.0,93.0,100.0,100.0,78.0,100.0,93.0,94.0,100.0,83.0,94.0
2015-07-14,93.0,81.0,93.0,93.0,88.0,88.0,31.0,42.0,93.0,88.0,100.0,83.0,100.0,88.0,94.0,78.0,78.0,83.0,88.0,88.0,94.0,100.0,94.0,78.0,100.0,100.0,94.0,94.0,83.0,100.0
2015-07-15,87.0,82.0,89.0,93.0,82.0,77.0,28.0,40.0,88.0,82.0,88.0,78.0,100.0,88.0,82.0,78.0,72.0,100.0,88.0,94.0,88.0,83.0,83.0,88.0,100.0,88.0,100.0,100.0,100.0,100.0
2015-07-16,87.0,72.0,94.0,87.0,82.0,77.0,30.0,30.0,87.0,82.0,94.0,83.0,100.0,94.0,94.0,100.0,87.0,100.0,82.0,94.0,87.0,100.0,93.0,94.0,100.0,77.0,87.0,94.0,81.0,94.0
2015-07-17,82.0,87.0,88.0,93.0,88.0,82.0,38.0,42.0,82.0,63.0,100.0,78.0,100.0,74.0,100.0,94.0,94.0,94.0,88.0,94.0,100.0,100.0,88.0,88.0,100.0,93.0,100.0,88.0,93.0,100.0
2015-07-18,88.0,71.0,94.0,87.0,88.0,88.0,54.0,51.0,82.0,82.0,88.0,83.0,100.0,94.0,94.0,94.0,100.0,94.0,88.0,94.0,94.0,100.0,94.0,83.0,94.0,100.0,94.0,94.0,100.0,100.0
2015-07-19,82.0,68.0,100.0,77.0,88.0,94.0,88.0,83.0,93.0,93.0,88.0,83.0,100.0,88.0,82.0,94.0,88.0,100.0,94.0,100.0,88.0,100.0,100.0,83.0,100.0,94.0,100.0,88.0,100.0,94.0
2015-07-20,88.0,82.0,88.0,88.0,100.0,100.0,69.0,58.0,93.0,72.0,94.0,78.0,100.0,100.0,77.0,100.0,100.0,94.0,94.0,100.0,88.0,78.0,100.0,74.0,88.0,82.0,88.0,83.0,100.0,94.0
2015-07-21,87.0,82.0,94.0,100.0,100.0,100.0,60.0,51.0,100.0,82.0,94.0,70.0,100.0,93.0,82.0,94.0,78.0,88.0,94.0,94.0,83.0,94.0,100.0,94.0,100.0,88.0,100.0,94.0,100.0,88.0
2015-07-22,87.0,82.0,94.0,93.0,94.0,88.0,41.0,30.0,88.0,100.0,88.0,69.0,100.0,94.0,88.0,93.0,93.0,94.0,87.0,88.0,82.0,94.0,100.0,94.0,100.0,67.0,93.0,82.0,100.0,88.0
2015-07-23,88.0,77.0,94.0,87.0,83.0,83.0,43.0,29.0,82.0,55.0,88.0,78.0,100.0,94.0,93.0,78.0,100.0,100.0,93.0,94.0,82.0,88.0,94.0,88.0,100.0,82.0,93.0,93.0,77.0,94.0
2015-07-24,100.0,77.0,88.0,93.0,95.0,83.0,46.0,48.0,52.0,52.0,94.0,78.0,100.0,100.0,88.0,93.0,88.0,100.0,93.0,94.0,88.0,100.0,100.0,83.0,93.0,77.0,100.0,93.0,88.0,100.0
2015-07-25,100.0,100.0,87.0,100.0,88.0,100.0,37.0,32.0,87.0,48.0,94.0,74.0,100.0,94.0,100.0,88.0,88.0,100.0,88.0,94.0,94.0,100.0,100.0,88.0,93.0,83.0,100.0,100.0,93.0,93.0
2015-07-26,93.0,87.0,87.0,93.0,83.0,94.0,35.0,25.0,60.0,59.0,88.0,78.0,100.0,88.0,83.0,100.0,88.0,100.0,88.0,94.0,94.0,94.0,100.0,94.0,94.0,100.0,73.0,93.0,100.0,93.0
2015-07-27,93.0,93.0,88.0,100.0,77.0,77.0,37.0,45.0,93.0,82.0,94.0,69.0,100.0,88.0,94.0,100.0,100.0,100.0,94.0,94.0,93.0,100.0,100.0,88.0,100.0,93.0,100.0,94.0,100.0,100.0
2015-07-28,93.0,87.0,88.0,93.0,88.0,93.0,27.0,38.0,72.0,48.0,94.0,78.0,100.0,88.0,100.0,94.0,94.0,94.0,88.0,94.0,83.0,88.0,100.0,94.0,100.0,78.0,100.0,100.0,100.0,94.0
2015-07-29,93.0,72.0,93.0,87.0,93.0,88.0,33.0,48.0,77.0,54.0,94.0,69.0,100.0,94.0,72.0,94.0,94.0,100.0,94.0,100.0,94.0,94.0,100.0,83.0,93.0,78.0,100.0,94.0,83.0,94.0
2015-07-30,93.0,68.0,88.0,81.0,83.0,78.0,42.0,51.0,93.0,72.0,94.0,69.0,100.0,94.0,77.0,88.0,68.0,88.0,82.0,94.0,94.0,94.0,94.0,83.0,94.0,83.0,94.0,88.0,100.0,94.0
2015-07-31,87.0,76.0,88.0,76.0,83.0,78.0,39.0,55.0,93.0,77.0,88.0,78.0,100.0,94.0,77.0,83.0,77.0,93.0,88.0,73.0,73.0,83.0,78.0,94.0,88.0,77.0,100.0,100.0,73.0,100.0
2015-08-01,87.0,76.0,82.0,81.0,88.0,83.0,61.0,83.0,93.0,63.0,94.0,57.0,94.0,83.0,100.0,100.0,68.0,93.0,88.0,78.0,72.0,94.0,73.0,88.0,87.0,93.0,100.0,93.0,93.0,83.0
2015-08-02,93.0,72.0,83.0,82.0,88.0,88.0,60.0,58.0,93.0,68.0,83.0,51.0,88.0,88.0,88.0,88.0,83.0,93.0,82.0,88.0,77.0,88.0,93.0,78.0,93.0,93.0,93.0,93.0,100.0,100.0
2015-08-03,100.0,73.0,83.0,87.0,83.0,93.0,39.0,40.0,93.0,72.0,88.0,64.0,94.0,88.0,82.0,88.0,94.0,100.0,88.0,88.0,100.0,94.0,93.0,94.0,88.0,93.0,93.0,88.0,88.0,88.0
