datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2014-04-13,51.541666666666664,54.708333333333336,57.375,52.083333333333336,58.833333333333336,59.0,74.83333333333333,72.45833333333333,61.0,40.208333333333336,73.91666666666667,70.75,72.375,67.41666666666667,42.75,68.79166666666667,62.125,71.125,69.75,67.41666666666667,60.625,70.0,68.29166666666667,75.20833333333333,68.375,51.125,63.833333333333336,60.625,43.041666666666664,52.166666666666664,59.75,63.083333333333336,61.458333333333336,63.416666666666664,63.416666666666664,62.791666666666664
2014-04-14,52.166666666666664,58.416666666666664,58.666666666666664,54.666666666666664,61.25,61.833333333333336,65.33333333333333,74.125,45.166666666666664,24.5,66.95833333333333,54.958333333333336,66.79166666666667,37.166666666666664,32.75,50.333333333333336,47.0,68.79166666666667,59.125,66.58333333333333,63.916666666666664,73.41666666666667,67.91666666666667,78.83333333333333,69.08333333333333,57.916666666666664,68.58333333333333,67.25,48.208333333333336,60.625,62.083333333333336,64.54166666666667,63.666666666666664,65.16666666666667,65.16666666666667,64.58333333333333
2014-04-15,51.958333333333336,52.375,59.708333333333336,51.583333333333336,64.58333333333333,62.625,64.41666666666667,73.54166666666667,47.958333333333336,42.333333333333336,52.333333333333336,48.458333333333336,51.5,39.916666666666664,27.625,37.666666666666664,30.958333333333332,44.208333333333336,33.375,55.041666666666664,31.833333333333332,71.16666666666667,62.875,79.875,46.833333333333336,33.208333333333336,62.833333333333336,60.625,52.291666666666664,61.875,64.08333333333333,70.25,67.625,68.29166666666667,68.29166666666667,70.5
2014-04-16,47.958333333333336,51.958333333333336,59.5,49.916666666666664,62.375,60.791666666666664,70.375,73.125,56.166666666666664,49.791666666666664,54.666666666666664,54.708333333333336,53.916666666666664,51.875,33.541666666666664,44.583333333333336,37.666666666666664,42.666666666666664,35.833333333333336,44.166666666666664,30.791666666666668,55.125,43.041666666666664,76.75,31.75,27.666666666666668,38.0,37.791666666666664,25.541666666666668,40.25,67.375,70.125,72.75,67.66666666666667,67.66666666666667,70.58333333333333
2014-04-17,49.375,51.833333333333336,60.333333333333336,50.333333333333336,62.0,60.166666666666664,73.70833333333333,76.79166666666667,56.041666666666664,45.041666666666664,61.666666666666664,57.25,62.541666666666664,45.166666666666664,32.833333333333336,52.958333333333336,49.666666666666664,54.0,49.541666666666664,51.791666666666664,43.333333333333336,63.291666666666664,46.75,76.625,45.541666666666664,36.333333333333336,41.125,40.125,33.5,35.166666666666664,65.45833333333333,68.16666666666667,70.0,64.91666666666667,64.91666666666667,68.08333333333333
2014-04-18,47.916666666666664,47.75,58.666666666666664,47.166666666666664,62.208333333333336,61.75,74.70833333333333,75.91666666666667,59.375,56.958333333333336,65.91666666666667,62.791666666666664,67.16666666666667,47.625,36.208333333333336,56.833333333333336,48.708333333333336,59.083333333333336,55.458333333333336,54.625,51.541666666666664,67.41666666666667,49.875,78.25,52.0,44.333333333333336,42.625,40.125,41.541666666666664,36.125,69.25,76.33333333333333,68.625,69.04166666666667,69.04166666666667,77.0
2014-04-19,48.0,48.5,56.083333333333336,46.833333333333336,62.25,62.625,72.16666666666667,72.04166666666667,58.916666666666664,59.208333333333336,66.25,66.125,68.08333333333333,62.208333333333336,49.916666666666664,60.375,46.833333333333336,61.291666666666664,54.791666666666664,54.25,44.458333333333336,68.91666666666667,49.083333333333336,79.58333333333333,53.875,41.75,51.291666666666664,50.166666666666664,44.916666666666664,46.583333333333336,77.875,80.58333333333333,77.125,70.5,70.5,81.25
2014-04-20,48.375,50.791666666666664,60.0,49.666666666666664,64.33333333333333,62.25,75.41666666666667,75.5,55.875,54.375,68.29166666666667,68.83333333333333,69.41666666666667,66.70833333333333,58.666666666666664,65.29166666666667,59.708333333333336,62.166666666666664,57.625,59.791666666666664,49.958333333333336,59.75,56.625,71.41666666666667,54.833333333333336,44.0,51.708333333333336,51.041666666666664,41.083333333333336,44.916666666666664,75.20833333333333,70.66666666666667,73.41666666666667,66.875,66.875,72.04166666666667
2014-04-21,49.458333333333336,54.291666666666664,59.041666666666664,51.791666666666664,65.79166666666667,63.541666666666664,79.08333333333333,79.125,64.33333333333333,55.666666666666664,71.75,67.66666666666667,70.66666666666667,66.79166666666667,61.375,67.79166666666667,66.41666666666667,64.95833333333333,61.083333333333336,61.166666666666664,59.75,64.29166666666667,57.875,71.375,61.083333333333336,52.708333333333336,49.791666666666664,48.75,52.666666666666664,48.75,65.58333333333333,66.5,67.5,65.45833333333333,65.45833333333333,66.70833333333333
2014-04-22,49.291666666666664,49.083333333333336,56.083333333333336,47.375,63.083333333333336,62.208333333333336,78.5,81.08333333333333,67.625,59.625,74.75,70.625,72.75,60.125,48.083333333333336,61.625,53.5,68.04166666666667,58.041666666666664,62.25,56.708333333333336,68.20833333333333,63.125,73.95833333333333,60.375,51.125,58.25,56.083333333333336,50.416666666666664,58.0,66.0,66.79166666666667,69.16666666666667,65.70833333333333,65.70833333333333,66.95833333333333
2014-04-23,47.5,47.666666666666664,54.208333333333336,46.583333333333336,61.166666666666664,60.125,66.5,76.91666666666667,67.0,62.0,74.45833333333333,72.125,73.58333333333333,60.958333333333336,44.875,55.041666666666664,42.125,59.291666666666664,47.208333333333336,63.583333333333336,44.375,72.83333333333333,63.833333333333336,74.79166666666667,43.666666666666664,41.333333333333336,53.708333333333336,54.875,45.791666666666664,52.458333333333336,69.58333333333333,68.83333333333333,70.83333333333333,66.04166666666667,66.04166666666667,69.33333333333333
2014-04-24,48.583333333333336,52.416666666666664,57.5,50.166666666666664,63.916666666666664,62.0,68.16666666666667,73.125,56.041666666666664,46.291666666666664,73.95833333333333,74.66666666666667,74.33333333333333,63.666666666666664,42.083333333333336,62.375,48.958333333333336,59.958333333333336,55.458333333333336,61.666666666666664,44.958333333333336,73.0,59.125,75.875,42.833333333333336,42.625,49.833333333333336,49.375,43.958333333333336,48.583333333333336,74.16666666666667,74.83333333333333,72.20833333333333,69.41666666666667,69.41666666666667,76.45833333333333
2014-04-25,48.708333333333336,47.916666666666664,55.541666666666664,47.875,62.541666666666664,60.708333333333336,73.5,75.125,58.75,55.375,75.20833333333333,69.70833333333333,76.125,58.625,45.75,60.75,56.416666666666664,66.0,58.75,68.29166666666667,46.458333333333336,74.54166666666667,63.083333333333336,78.58333333333333,53.166666666666664,45.666666666666664,52.041666666666664,51.708333333333336,43.125,50.625,71.875,74.41666666666667,73.375,69.45833333333333,69.45833333333333,74.83333333333333
2014-04-26,47.333333333333336,46.916666666666664,51.416666666666664,48.583333333333336,57.458333333333336,58.0,61.125,71.20833333333333,64.79166666666667,60.625,75.0,71.75,74.875,65.20833333333333,46.291666666666664,66.58333333333333,52.375,61.875,63.083333333333336,65.91666666666667,47.291666666666664,75.16666666666667,65.375,79.16666666666667,53.25,42.625,55.541666666666664,52.375,44.625,45.833333333333336,65.54166666666667,68.70833333333333,71.5,65.625,65.625,68.70833333333333
2014-04-27,48.458333333333336,47.416666666666664,54.791666666666664,47.75,58.625,58.041666666666664,61.041666666666664,63.958333333333336,46.208333333333336,51.25,80.45833333333333,78.08333333333333,78.5,68.5,42.583333333333336,68.66666666666667,47.541666666666664,67.45833333333333,59.416666666666664,66.08333333333333,43.041666666666664,73.5,68.20833333333333,80.70833333333333,46.958333333333336,43.916666666666664,53.666666666666664,50.75,41.375,43.541666666666664,65.20833333333333,67.83333333333333,68.91666666666667,66.83333333333333,66.83333333333333,68.125
2014-04-28,48.041666666666664,48.208333333333336,56.625,47.625,62.916666666666664,60.5,67.20833333333333,70.04166666666667,49.458333333333336,45.666666666666664,81.75,74.79166666666667,80.95833333333333,59.458333333333336,42.125,66.125,50.25,65.04166666666667,60.458333333333336,67.29166666666667,48.0,79.33333333333333,71.70833333333333,81.75,51.916666666666664,46.583333333333336,51.958333333333336,52.75,45.25,47.416666666666664,68.95833333333333,71.58333333333333,71.25,67.33333333333333,67.33333333333333,72.20833333333333
2014-04-29,51.916666666666664,56.041666666666664,59.958333333333336,55.0,66.79166666666667,65.95833333333333,64.91666666666667,73.33333333333333,46.833333333333336,39.75,75.0,68.54166666666667,76.70833333333333,54.666666666666664,40.416666666666664,60.791666666666664,50.875,65.375,60.25,68.29166666666667,51.958333333333336,79.29166666666667,66.08333333333333,81.33333333333333,51.708333333333336,45.958333333333336,49.791666666666664,49.958333333333336,47.916666666666664,44.416666666666664,68.33333333333333,66.58333333333333,70.79166666666667,68.04166666666667,68.04166666666667,68.625
2014-04-30,55.25,61.708333333333336,64.25,62.875,69.20833333333333,67.625,60.625,68.91666666666667,44.708333333333336,39.333333333333336,68.04166666666667,58.916666666666664,68.0,48.25,39.958333333333336,52.291666666666664,47.125,61.541666666666664,58.083333333333336,66.375,53.125,78.58333333333333,70.54166666666667,80.83333333333333,56.541666666666664,43.125,49.833333333333336,45.541666666666664,44.916666666666664,42.0,69.70833333333333,66.95833333333333,71.25,69.33333333333333,69.33333333333333,67.83333333333333
2014-05-01,60.375,68.54166666666667,63.875,66.08333333333333,71.54166666666667,71.16666666666667,65.33333333333333,72.625,47.333333333333336,38.333333333333336,62.708333333333336,56.916666666666664,62.625,49.375,42.916666666666664,49.791666666666664,44.333333333333336,54.458333333333336,49.583333333333336,60.125,49.083333333333336,72.70833333333333,69.66666666666667,80.91666666666667,55.083333333333336,47.458333333333336,65.04166666666667,58.958333333333336,49.75,50.666666666666664,72.91666666666667,69.41666666666667,72.41666666666667,68.83333333333333,68.83333333333333,70.91666666666667
2014-05-02,59.666666666666664,64.95833333333333,59.416666666666664,67.08333333333333,71.25,69.04166666666667,63.916666666666664,72.54166666666667,48.75,46.708333333333336,66.08333333333333,62.416666666666664,65.91666666666667,50.583333333333336,46.083333333333336,50.625,46.041666666666664,54.458333333333336,50.708333333333336,56.875,50.166666666666664,64.20833333333333,59.458333333333336,79.95833333333333,49.375,46.916666666666664,59.083333333333336,57.708333333333336,49.958333333333336,53.75,67.20833333333333,64.04166666666667,71.20833333333333,67.25,67.25,66.04166666666667
2014-05-03,52.916666666666664,55.5,57.125,55.333333333333336,71.0,69.91666666666667,68.54166666666667,73.875,55.291666666666664,57.458333333333336,71.79166666666667,66.16666666666667,70.16666666666667,60.541666666666664,48.666666666666664,57.625,49.041666666666664,57.416666666666664,54.833333333333336,60.291666666666664,50.291666666666664,64.45833333333333,61.375,78.33333333333333,50.458333333333336,46.125,57.333333333333336,56.541666666666664,49.916666666666664,52.5,72.66666666666667,70.375,73.83333333333333,71.91666666666667,71.91666666666667,69.625
2014-05-04,49.458333333333336,52.625,59.791666666666664,51.25,69.125,66.375,80.125,82.20833333333333,66.54166666666667,64.0,73.33333333333333,75.29166666666667,73.58333333333333,67.875,46.375,64.29166666666667,51.375,67.54166666666667,59.333333333333336,67.25,50.416666666666664,68.08333333333333,67.29166666666667,76.375,54.333333333333336,47.625,56.958333333333336,58.291666666666664,47.583333333333336,55.458333333333336,79.33333333333333,83.58333333333333,78.20833333333333,76.25,76.58333333333333,81.20833333333333
2014-05-05,49.416666666666664,53.333333333333336,58.333333333333336,51.541666666666664,63.958333333333336,62.541666666666664,80.41666666666667,83.0,69.66666666666667,66.66666666666667,74.66666666666667,76.66666666666667,72.20833333333333,72.79166666666667,55.291666666666664,70.45833333333333,49.0,74.25,55.958333333333336,71.5,46.5,73.875,72.29166666666667,76.375,47.833333333333336,48.666666666666664,56.833333333333336,57.625,47.833333333333336,54.833333333333336,80.41666666666667,83.0,89.33333333333333,82.25,81.375,76.625
2014-05-06,52.958333333333336,54.375,57.791666666666664,52.916666666666664,60.208333333333336,60.416666666666664,68.70833333333333,77.04166666666667,67.0,63.708333333333336,75.04166666666667,77.25,74.16666666666667,72.41666666666667,55.583333333333336,72.29166666666667,49.875,74.125,60.75,73.875,49.083333333333336,77.16666666666667,73.41666666666667,77.70833333333333,54.708333333333336,51.541666666666664,57.958333333333336,58.458333333333336,48.708333333333336,53.166666666666664,74.79166666666667,75.66666666666667,84.91666666666667,71.04166666666667,70.91666666666667,74.66666666666667
2014-05-07,53.666666666666664,52.083333333333336,56.791666666666664,53.0,59.208333333333336,58.583333333333336,60.916666666666664,66.33333333333333,64.79166666666667,57.333333333333336,76.95833333333333,76.125,73.70833333333333,78.79166666666667,57.916666666666664,74.83333333333333,60.666666666666664,72.41666666666667,70.04166666666667,71.54166666666667,50.0,76.0,70.70833333333333,80.375,56.5,49.458333333333336,57.291666666666664,57.458333333333336,49.458333333333336,54.541666666666664,69.83333333333333,72.83333333333333,83.95833333333333,69.29166666666667,69.33333333333333,70.83333333333333
2014-05-08,54.958333333333336,53.625,56.166666666666664,53.458333333333336,60.25,60.541666666666664,68.08333333333333,69.58333333333333,52.375,44.875,77.75,72.16666666666667,75.95833333333333,75.08333333333333,57.291666666666664,77.08333333333333,71.58333333333333,74.08333333333333,75.0,72.04166666666667,62.916666666666664,77.66666666666667,72.95833333333333,81.29166666666667,66.54166666666667,55.291666666666664,57.958333333333336,55.208333333333336,52.25,55.708333333333336,61.5,67.16666666666667,69.625,65.25,61.583333333333336,63.125
2014-05-09,51.833333333333336,52.333333333333336,58.833333333333336,51.333333333333336,61.75,60.708333333333336,73.08333333333333,73.16666666666667,54.166666666666664,46.625,75.16666666666667,73.29166666666667,77.33333333333333,62.541666666666664,53.291666666666664,71.75,71.125,72.33333333333333,72.45833333333333,71.83333333333333,69.54166666666667,78.41666666666667,71.625,81.16666666666667,72.83333333333333,59.416666666666664,61.833333333333336,56.916666666666664,55.291666666666664,54.541666666666664,64.04166666666667,69.125,75.54166666666667,65.95833333333333,64.08333333333333,63.541666666666664
2014-05-10,51.333333333333336,49.166666666666664,56.875,49.333333333333336,63.291666666666664,63.125,74.58333333333333,75.79166666666667,63.666666666666664,52.75,71.20833333333333,75.70833333333333,71.95833333333333,65.95833333333333,53.125,68.95833333333333,61.708333333333336,69.83333333333333,66.54166666666667,67.20833333333333,63.125,77.875,68.16666666666667,80.70833333333333,66.08333333333333,63.375,67.70833333333333,64.79166666666667,64.79166666666667,64.45833333333333,67.66666666666667,71.54166666666667,75.54166666666667,68.41666666666667,65.0,65.95833333333333
2014-05-11,55.208333333333336,52.708333333333336,60.833333333333336,52.166666666666664,65.66666666666667,62.666666666666664,66.58333333333333,76.91666666666667,68.20833333333333,41.0,78.04166666666667,78.25,79.375,74.375,58.458333333333336,73.45833333333333,69.04166666666667,73.25,66.5,69.375,62.166666666666664,77.0,69.29166666666667,80.91666666666667,62.25,59.083333333333336,68.5,69.33333333333333,60.875,68.375,65.875,69.29166666666667,75.91666666666667,65.20833333333333,62.916666666666664,64.75
2014-05-12,57.708333333333336,59.666666666666664,63.5,58.625,71.0,68.83333333333333,67.41666666666667,73.125,51.75,32.583333333333336,78.75,76.79166666666667,78.95833333333333,71.66666666666667,58.708333333333336,78.5,72.45833333333333,77.83333333333333,72.25,74.95833333333333,65.41666666666667,75.41666666666667,73.41666666666667,80.66666666666667,65.95833333333333,62.125,70.0,69.95833333333333,59.166666666666664,70.16666666666667,63.625,68.45833333333333,73.58333333333333,66.625,61.5,62.791666666666664
2014-05-13,63.791666666666664,65.375,70.45833333333333,64.33333333333333,75.875,75.625,69.04166666666667,76.20833333333333,45.0,36.541666666666664,64.58333333333333,59.291666666666664,70.20833333333333,53.125,49.208333333333336,64.29166666666667,65.45833333333333,77.25,72.83333333333333,75.125,70.375,77.375,75.83333333333333,80.95833333333333,72.875,57.666666666666664,68.45833333333333,66.83333333333333,54.75,55.458333333333336,64.875,69.33333333333333,72.95833333333333,67.66666666666667,63.125,63.541666666666664
2014-05-14,63.708333333333336,70.95833333333333,72.625,66.04166666666667,79.70833333333333,78.41666666666667,71.95833333333333,78.70833333333333,47.875,41.25,60.708333333333336,60.541666666666664,63.625,52.625,48.541666666666664,51.916666666666664,53.041666666666664,69.66666666666667,56.0,72.83333333333333,59.875,77.54166666666667,75.5,80.29166666666667,72.16666666666667,60.583333333333336,58.583333333333336,57.0,64.125,53.791666666666664,66.08333333333333,69.41666666666667,77.45833333333333,66.91666666666667,65.04166666666667,64.16666666666667
2014-05-15,65.0,72.125,71.20833333333333,68.125,80.75,80.125,73.70833333333333,80.54166666666667,54.333333333333336,48.0,63.0,64.04166666666667,62.833333333333336,52.5,45.708333333333336,50.75,46.333333333333336,56.416666666666664,49.75,62.5,54.083333333333336,77.375,70.83333333333333,78.04166666666667,67.125,58.0,68.08333333333333,63.083333333333336,70.20833333333333,65.20833333333333,69.66666666666667,71.83333333333333,79.45833333333333,67.75,67.20833333333333,67.04166666666667
2014-05-16,62.583333333333336,62.625,63.541666666666664,62.833333333333336,81.25,80.54166666666667,84.70833333333333,83.45833333333333,65.79166666666667,51.916666666666664,70.41666666666667,69.66666666666667,70.58333333333333,47.708333333333336,46.083333333333336,49.791666666666664,41.041666666666664,54.75,46.291666666666664,56.875,45.833333333333336,68.75,61.375,75.125,51.041666666666664,51.458333333333336,68.16666666666667,65.70833333333333,69.33333333333333,66.04166666666667,72.0,72.83333333333333,85.95833333333333,68.91666666666667,69.54166666666667,69.70833333333333
2014-05-17,58.958333333333336,59.75,59.833333333333336,58.666666666666664,73.29166666666667,71.20833333333333,87.04166666666667,87.58333333333333,71.875,53.041666666666664,71.79166666666667,72.95833333333333,72.95833333333333,51.0,52.291666666666664,51.291666666666664,47.625,53.666666666666664,47.791666666666664,54.375,49.458333333333336,67.70833333333333,57.041666666666664,74.16666666666667,48.333333333333336,45.833333333333336,59.333333333333336,61.291666666666664,54.041666666666664,66.54166666666667,68.125,71.625,82.20833333333333,68.91666666666667,67.125,68.58333333333333
2014-05-18,57.416666666666664,57.5,59.75,57.375,67.75,65.79166666666667,87.08333333333333,85.79166666666667,71.45833333333333,62.208333333333336,73.04166666666667,73.375,74.125,56.375,60.875,55.5,56.458333333333336,59.083333333333336,50.458333333333336,57.583333333333336,52.458333333333336,68.70833333333333,58.166666666666664,77.20833333333333,49.458333333333336,48.458333333333336,56.666666666666664,58.458333333333336,53.125,58.833333333333336,66.33333333333333,70.41666666666667,77.95833333333333,68.16666666666667,63.75,65.33333333333333
2014-05-19,57.916666666666664,56.041666666666664,58.833333333333336,56.666666666666664,66.16666666666667,64.54166666666667,79.29166666666667,85.25,73.08333333333333,66.875,74.25,74.75,74.95833333333333,68.45833333333333,57.708333333333336,61.583333333333336,60.416666666666664,61.333333333333336,55.875,59.708333333333336,59.333333333333336,71.375,59.166666666666664,78.04166666666667,53.0,55.458333333333336,57.541666666666664,58.75,57.375,57.541666666666664,64.79166666666667,70.125,76.95833333333333,68.0,65.29166666666667,63.541666666666664
2014-05-20,60.333333333333336,59.958333333333336,58.375,58.333333333333336,62.958333333333336,62.583333333333336,74.54166666666667,82.95833333333333,71.29166666666667,63.625,75.5,77.25,77.33333333333333,75.95833333333333,59.25,73.91666666666667,70.95833333333333,72.0,68.5,66.0,61.458333333333336,72.20833333333333,63.166666666666664,78.58333333333333,58.541666666666664,59.458333333333336,62.916666666666664,64.41666666666667,60.208333333333336,59.416666666666664,68.16666666666667,71.83333333333333,82.29166666666667,68.75,66.08333333333333,66.08333333333333
2014-05-21,58.333333333333336,58.5,61.0,57.291666666666664,62.125,61.416666666666664,67.20833333333333,77.29166666666667,70.375,56.625,78.04166666666667,78.125,77.33333333333333,76.29166666666667,61.5,76.70833333333333,73.58333333333333,73.83333333333333,71.5,72.5,67.25,71.58333333333333,71.58333333333333,77.91666666666667,65.79166666666667,58.458333333333336,64.625,68.75,61.833333333333336,59.625,73.41666666666667,76.29166666666667,86.41666666666667,71.625,68.79166666666667,68.5
2014-05-22,58.583333333333336,63.458333333333336,61.5,61.958333333333336,62.625,63.458333333333336,71.75,75.79166666666667,69.125,55.708333333333336,77.75,78.16666666666667,77.58333333333333,74.29166666666667,57.375,73.875,65.79166666666667,75.125,66.75,73.875,68.25,79.29166666666667,77.875,77.79166666666667,68.41666666666667,60.583333333333336,65.79166666666667,64.125,61.416666666666664,56.791666666666664,70.95833333333333,73.5,83.125,70.125,66.625,69.33333333333333
2014-05-23,58.833333333333336,66.875,62.375,62.208333333333336,64.20833333333333,63.833333333333336,74.70833333333333,77.41666666666667,63.375,54.541666666666664,76.375,77.33333333333333,77.125,70.29166666666667,62.458333333333336,71.54166666666667,58.291666666666664,77.29166666666667,63.541666666666664,77.45833333333333,60.583333333333336,81.91666666666667,75.91666666666667,79.04166666666667,58.166666666666664,55.541666666666664,65.70833333333333,62.083333333333336,57.708333333333336,55.916666666666664,69.625,73.04166666666667,83.5,69.125,67.375,69.04166666666667
2014-05-24,58.083333333333336,61.125,61.583333333333336,59.083333333333336,63.5,63.875,76.95833333333333,77.70833333333333,56.833333333333336,56.541666666666664,76.16666666666667,77.79166666666667,77.79166666666667,70.66666666666667,69.25,68.95833333333333,59.416666666666664,73.83333333333333,64.20833333333333,75.91666666666667,64.54166666666667,82.08333333333333,71.08333333333333,81.04166666666667,59.666666666666664,62.25,63.458333333333336,61.041666666666664,60.25,56.166666666666664,69.66666666666667,73.04166666666667,84.16666666666667,69.5,68.70833333333333,68.45833333333333
2014-05-25,55.791666666666664,59.541666666666664,62.75,56.125,66.58333333333333,65.33333333333333,78.45833333333333,83.54166666666667,55.666666666666664,56.166666666666664,76.45833333333333,76.95833333333333,78.5,72.29166666666667,69.875,70.25,65.75,70.95833333333333,67.95833333333333,74.45833333333333,67.95833333333333,79.0,69.41666666666667,80.875,62.916666666666664,67.0,65.91666666666667,65.04166666666667,63.0,57.708333333333336,68.04166666666667,72.375,76.25,69.95833333333333,69.0,69.41666666666667
2014-05-26,55.208333333333336,59.958333333333336,66.04166666666667,55.583333333333336,69.0,66.54166666666667,86.16666666666667,86.20833333333333,54.208333333333336,58.666666666666664,70.04166666666667,73.625,75.20833333333333,72.16666666666667,73.83333333333333,73.875,74.04166666666667,72.83333333333333,71.04166666666667,71.58333333333333,72.16666666666667,76.45833333333333,72.41666666666667,81.45833333333333,67.04166666666667,72.66666666666667,72.04166666666667,71.79166666666667,66.29166666666667,63.625,70.16666666666667,72.875,72.91666666666667,71.125,71.125,72.91666666666667
2014-05-27,56.041666666666664,58.041666666666664,62.583333333333336,55.75,70.625,68.41666666666667,91.29166666666667,89.95833333333333,67.66666666666667,65.25,70.16666666666667,70.875,70.04166666666667,73.08333333333333,68.41666666666667,72.5,73.66666666666667,76.20833333333333,76.58333333333333,72.70833333333333,74.58333333333333,76.83333333333333,75.58333333333333,81.45833333333333,70.91666666666667,73.75,74.45833333333333,76.41666666666667,54.666666666666664,63.041666666666664,76.125,79.5,75.95833333333333,73.54166666666667,73.54166666666667,79.79166666666667
2014-05-28,55.208333333333336,54.416666666666664,62.458333333333336,55.958333333333336,69.20833333333333,66.41666666666667,89.45833333333333,90.41666666666667,76.04166666666667,69.75,76.5,72.04166666666667,73.45833333333333,74.875,66.875,73.54166666666667,64.33333333333333,75.08333333333333,75.79166666666667,75.29166666666667,64.875,77.79166666666667,76.54166666666667,81.625,68.70833333333333,62.291666666666664,64.08333333333333,62.375,52.916666666666664,49.5,74.79166666666667,76.33333333333333,78.875,75.45833333333333,75.45833333333333,76.41666666666667
2014-05-29,54.791666666666664,55.541666666666664,65.16666666666667,55.625,68.375,66.625,86.70833333333333,89.625,76.04166666666667,71.375,75.79166666666667,76.79166666666667,76.75,75.58333333333333,70.16666666666667,74.66666666666667,63.041666666666664,73.16666666666667,72.625,75.04166666666667,62.375,77.58333333333333,76.66666666666667,79.33333333333333,67.41666666666667,59.583333333333336,55.333333333333336,56.583333333333336,56.208333333333336,51.958333333333336,73.45833333333333,75.375,75.79166666666667,72.33333333333333,72.33333333333333,75.41666666666667
2014-05-30,55.666666666666664,57.708333333333336,58.75,55.416666666666664,68.91666666666667,65.875,86.375,89.20833333333333,72.91666666666667,65.91666666666667,79.16666666666667,77.5,79.375,75.875,74.83333333333333,75.29166666666667,65.875,76.0,73.625,73.0,65.20833333333333,77.33333333333333,72.0,79.83333333333333,65.66666666666667,63.083333333333336,61.333333333333336,62.291666666666664,61.208333333333336,56.458333333333336,78.70833333333333,81.45833333333333,78.29166666666667,74.25,74.25,82.25
2014-05-31,60.166666666666664,62.125,58.5,59.625,69.125,66.54166666666667,86.83333333333333,90.875,76.04166666666667,61.791666666666664,81.375,76.25,77.41666666666667,75.20833333333333,75.66666666666667,74.45833333333333,70.91666666666667,76.29166666666667,74.29166666666667,73.54166666666667,68.45833333333333,77.83333333333333,72.16666666666667,81.625,66.5,65.79166666666667,65.95833333333333,63.166666666666664,59.5,56.333333333333336,76.70833333333333,76.79166666666667,82.08333333333333,72.875,72.875,76.83333333333333
2014-06-01,60.375,59.625,60.291666666666664,59.5,68.75,67.0,84.0,90.625,79.70833333333333,68.29166666666667,79.625,79.16666666666667,79.0,76.66666666666667,68.45833333333333,77.45833333333333,75.95833333333333,76.41666666666667,73.625,72.75,68.375,75.04166666666667,69.25,81.20833333333333,67.08333333333333,62.833333333333336,63.333333333333336,63.208333333333336,61.041666666666664,58.375,69.16666666666667,73.04166666666667,80.625,72.16666666666667,69.75,70.625
2014-06-02,61.25,62.208333333333336,58.291666666666664,61.125,67.66666666666667,67.29166666666667,86.08333333333333,90.25,77.04166666666667,67.5,80.0,81.33333333333333,80.70833333333333,72.95833333333333,69.29166666666667,77.04166666666667,76.08333333333333,75.625,73.33333333333333,71.29166666666667,73.83333333333333,76.75,67.625,78.75,71.25,67.125,66.66666666666667,68.25,70.95833333333333,66.83333333333333,68.41666666666667,73.04166666666667,79.41666666666667,71.41666666666667,68.20833333333333,67.25
2014-06-03,60.583333333333336,58.625,57.375,59.125,66.91666666666667,67.20833333333333,85.08333333333333,92.08333333333333,78.875,73.08333333333333,80.45833333333333,82.25,80.5,78.08333333333333,65.33333333333333,78.95833333333333,75.0,76.375,74.70833333333333,73.91666666666667,73.79166666666667,75.91666666666667,70.29166666666667,79.04166666666667,73.54166666666667,72.79166666666667,72.54166666666667,73.91666666666667,72.20833333333333,67.70833333333333,72.625,75.95833333333333,84.0,71.08333333333333,69.45833333333333,70.33333333333333
2014-06-04,59.0,57.75,59.875,58.041666666666664,68.58333333333333,68.16666666666667,85.625,90.375,81.16666666666667,69.79166666666667,80.625,82.79166666666667,80.25,76.125,67.91666666666667,78.95833333333333,64.91666666666667,78.5,70.83333333333333,76.75,63.666666666666664,75.54166666666667,76.0,77.33333333333333,66.83333333333333,63.75,74.66666666666667,70.75,65.375,59.833333333333336,78.91666666666667,89.66666666666667,87.29166666666667,82.08333333333333,82.33333333333333,75.125
2014-06-05,59.458333333333336,59.416666666666664,61.291666666666664,57.791666666666664,68.875,67.29166666666667,86.45833333333333,89.16666666666667,78.625,64.875,81.125,81.95833333333333,81.58333333333333,72.33333333333333,68.95833333333333,69.20833333333333,62.166666666666664,73.33333333333333,65.16666666666667,77.375,63.0,79.08333333333333,80.875,80.0,61.75,59.208333333333336,68.875,67.75,60.041666666666664,59.208333333333336,74.33333333333333,76.875,90.375,73.875,73.20833333333333,73.125
2014-06-06,60.666666666666664,61.916666666666664,60.333333333333336,60.75,66.625,65.70833333333333,89.04166666666667,88.375,80.58333333333333,64.95833333333333,81.625,82.45833333333333,82.58333333333333,70.375,70.0,70.70833333333333,66.375,72.20833333333333,67.08333333333333,72.83333333333333,64.33333333333333,81.83333333333333,76.45833333333333,80.83333333333333,60.166666666666664,62.875,67.20833333333333,67.625,61.958333333333336,62.458333333333336,70.25,74.41666666666667,81.04166666666667,72.29166666666667,67.875,67.95833333333333
